北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中师范大学,湖北省,['211工程']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
暨南大学,广东省,['211工程']
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京师范大学-香港浸会大学联合国际学院,广东省,['']
北京语言大学,北京市,['自主招生']
云南民族大学,云南省,['']
上海政法学院,上海市,['']
山东师范大学,山东省,['']
中央财经大学,北京市,"['211工程,自主招生']"
中国政法大学,北京市,"['211工程,自主招生,含国防生']"
辽宁大学,辽宁省,"['211工程,含国防生']"
红河学院,云南省,['']
上海对外经贸大学,上海市,['']
北京师范大学-香港浸会大学联合国际学院,广东省,['']
北京语言大学,北京市,['自主招生']
辽宁大学,辽宁省,"['211工程,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
安徽财经大学,安徽省,['']
北京第二外国语学院,北京市,['']
青岛大学,山东省,['卓越计划']
国际关系学院,北京市,['']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山西大学,山西省,['含国防生']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
上海政法学院,上海市,['']
山东师范大学,山东省,['']
中央财经大学,北京市,"['211工程,自主招生']"
天津外国语大学,天津市,['']
广东外语外贸大学,广东省,['']
云南民族大学,云南省,['']
