华中师范大学,湖北省,['211工程']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛飞洋职业技术学院,山东省,['']
上海公安学院,上海市,['']
湖北艺术职业学院,湖北省,['']
安徽汽车职业技术学院,安徽省,['']
沈阳音乐学院,辽宁省,['']
信阳涉外职业技术学院,河南省,['']
浙江特殊教育职业学院,浙江省,['']
河北地质大学华信学院,河北省,['']
湖南国防工业职业技术学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
中山大学新华学院,广东省,['']
唐山幼儿师范高等专科学校,河北省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
广东生态工程职业学院,广东省,['']
广东茂名幼儿师范专科学校,广东省,['']
中国人民大学(苏州校区),江苏省,['']
重庆服装工程职业学院,重庆市,['']
重庆护理职业学院,重庆市,['']
中国人民解放军信息工程大学,河南省,['']
广东亚视演艺职业学院,广东省,['']
烟台黄金职业学院,山东省,['']
兰州财经大学陇桥学院,甘肃省,['']
湖南税务高等专科学校,湖南省,['']
广西中远职业学院,,['']
四川电子机械职业技术学院,四川省,['']
贵州应用技术职业学院,贵州省,['']
苏州工艺美术职业技术学院,江苏省,['']
中国戏曲学院,北京市,['']
厦门工学院,福建省,['']
大连商务职业学院,辽宁省,['']
湖北汽车工业学院,湖北省,['卓越计划']
安徽绿海商务职业学院,安徽省,['']
朔州师范高等专科学校,山西省,['']
大理护理职业学院,云南省,['']
山西能源学院,山西省,['']
惠州卫生职业技术学院,广东省,['']
江苏安全技术职业学院,江苏省,['']
西安电子科技大学长安学院,陕西省,['']
辽宁科技大学信息技术学院,辽宁省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
广东文艺职业学院,广东省,['']
湖北铁道运输职业学院,湖北省,['']
兰州财经大学长青学院,甘肃省,['']
邵阳医学高等专科学校,湖南省,['']
山西警察学院,山西省,['']
河南科技学院新科学院,河南省,['']
苏州工艺美术职业技术学院,江苏省,['']
中国戏曲学院,北京市,['']
厦门工学院,福建省,['']
大连商务职业学院,辽宁省,['']
湖北汽车工业学院,湖北省,['卓越计划']
安徽绿海商务职业学院,安徽省,['']
朔州师范高等专科学校,山西省,['']
郑州信息科技职业学院,河南省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
河南建筑职业技术学院,河南省,['']
浙江警察学院,浙江省,['']
天津财经大学,天津市,['']
南昌影视传播职业学院,江西省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
武汉科技职业学院,湖北省,['']
滁州城市职业学院,安徽省,['']
锦州医科大学,辽宁省,['']
河南机电职业学院,河南省,['']
四川应用技术职业学院,四川省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
江苏护理职业学院,江苏省,['']
北京戏曲艺术职业学院,北京市,['']
江西经济管理职业学院,江西省,['']
辽河石油职业技术学院,辽宁省,['']
湖北师范大学文理学院,湖北省,['']
安徽现代信息工程职业学院,安徽省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
河南建筑职业技术学院,河南省,['']
浙江警察学院,浙江省,['']
天津财经大学,天津市,['']
南昌影视传播职业学院,江西省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
武汉科技职业学院,湖北省,['']
滁州城市职业学院,安徽省,['']
锦州医科大学,辽宁省,['']
河南机电职业学院,河南省,['']
浙江汽车职业技术学院,浙江省,['']
中央戏剧学院,北京市,['']
皖北卫生职业学院,安徽省,['']
辽宁体育运动职业技术学院,辽宁省,['']
湖北美术学院,湖北省,['']
安徽涉外经济职业学院,安徽省,['']
山西青年职业学院,山西省,['']
河南工业和信息化职业学院,河南省,['']
江苏护理职业学院,江苏省,['']
北京戏曲艺术职业学院,北京市,['']
江西经济管理职业学院,江西省,['']
