中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
北京联合大学,北京市,['']
湖北大学,湖北省,['']
辽宁大学,辽宁省,"['211工程,含国防生']"
福建师范大学,福建省,['']
郑州航空工业管理学院,河南省,['']
河北大学工商学院,河北省,['']
韩山师范学院,广东省,['']
安徽大学,安徽省,"['211工程,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
天津师范大学,天津市,['']
湘潭大学,湖南省,['']
辽宁科技学院,辽宁省,['']
贵州师范学院,贵州省,['']
河北大学工商学院,河北省,['']
韩山师范学院,广东省,['']
贵州师范学院,贵州省,['']
苏州大学文正学院,江苏省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
天津师范大学,天津市,['']
湘潭大学,湖南省,['']
辽宁科技学院,辽宁省,['']
