中国政法大学,北京市,"['211工程,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南政法大学,重庆市,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
华东政法大学,上海市,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京师范大学,江苏省,"['211工程,自主招生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
湘潭大学,湖南省,['']
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
海南大学,海南省,"['211工程,卓越计划']"
辽宁大学,辽宁省,"['211工程,含国防生']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
西北政法大学,陕西省,['']
黑龙江大学,黑龙江省,['含国防生']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽大学,安徽省,"['211工程,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
中央民族大学,北京市,['211工程，985高校']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
烟台大学,山东省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
甘肃政法学院,甘肃省,['']
上海财经大学,上海市,"['211工程,自主招生']"
浙江工商大学,浙江省,['']
广东财经大学,广东省,['']
西南民族大学,四川省,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
中央财经大学,北京市,"['211工程,自主招生']"
扬州大学,江苏省,['卓越计划']
广西师范大学,广西壮族自治区,['']
河南大学,河南省,['含国防生']
河南财经政法大学,河南省,['']
山西大学,山西省,['含国防生']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
河北经贸大学,河北省,['']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
江西财经大学,江西省,['']
沈阳师范大学,辽宁省,['']
青海民族大学,青海省,['']
暨南大学,广东省,['211工程']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南师范大学,河南省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
广州大学,广东省,['']
宁波大学,浙江省,['']
华侨大学,福建省,['']
河北大学,河北省,['含国防生']
华南师范大学,广东省,"['211工程,含国防生']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
首都经济贸易大学,北京市,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
安徽师范大学,安徽省,['']
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
中国青年政治学院,北京市,['']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
东北财经大学,辽宁省,['']
中南民族大学,湖北省,['']
天津师范大学,天津市,['']
山西财经大学,山西省,['']
昆明理工大学,云南省,['卓越计划']
华中师范大学,湖北省,['211工程']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
南京工业大学,江苏省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
安徽财经大学,安徽省,['']
广东外语外贸大学,广东省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
四川师范大学,四川省,['']
上海海事大学,上海市,['卓越计划']
西北大学,陕西省,"['211工程,含国防生']"
贵州师范大学,贵州省,['']
中南林业科技大学,湖南省,['']
