燕山大学,卓越计划，含国防生
河北大学,含国防生
河北工业大学,"211工程,含国防生,卓越计划"
河北师范大学,
河北农业大学,
河北医科大学,
石家庄铁道大学,卓越计划
河北科技大学,卓越计划，含国防生
河北经贸大学,
华北理工大学,
河北地质大学,
河北工程大学,
唐山师范学院,
河北金融学院,
河北科技师范学院,
华北科技学院,卓越计划
防灾科技学院,卓越计划
承德医学院,
北华航天工业学院,
廊坊师范学院,
河北民族师范学院,
河北北方学院,
河北建筑工程学院,
唐山学院,
石家庄学院,
沧州师范学院,
保定学院,
邯郸学院,
邢台学院,
河北中医学院,
衡水学院,
张家口学院,
东北大学秦皇岛分校,有研究生院
河北环境工程学院,
中国人民武装警察部队学院,
河北体育学院,
中央司法警官学院,
河北传媒学院,
河北工程技术学院,
河北美术学院,
河北科技学院,
河北外国语学院,
河北大学工商学院,
华北理工大学轻工学院,
河北科技大学理工学院,
河北师范大学汇华学院,
河北经贸大学经济管理学院,
河北医科大学临床学院,
华北电力大学科技学院,
河北工程大学科信学院,
河北工业大学城市学院,
燕山大学里仁学院,
石家庄铁道大学四方学院,
河北地质大学华信学院,
河北农业大学现代科技学院,
华北理工大学冀唐学院,
中国地质大学长城学院,
燕京理工学院,
北京中医药大学东方学院,
北京交通大学海滨学院,
河北水利电力学院,
华北电力大学(保定),
河北东方学院,
