西安交通大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
西北工业大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
长安大学,"211工程,自主招生,含国防生,卓越计划"
西北大学,"211工程,含国防生"
西北农林科技大学,"211工程,985高校,有研究生院,自主招生"
西安电子科技大学,"211工程,有研究生院,自主招生,含国防生,卓越计划"
第四军医大学,211工程
陕西师范大学,"211工程,自主招生"
西安建筑科技大学,卓越计划
西安理工大学,卓越计划
西安科技大学,卓越计划
陕西科技大学,卓越计划
西北政法大学,
西安石油大学,卓越计划
西安工业大学,卓越计划
西安邮电大学,
西安工程大学,卓越计划
延安大学,
西安财经学院,
陕西中医药大学,
西安医学院,
陕西理工学院,
宝鸡文理学院,
西安航空学院,
西安文理学院,
咸阳师范学院,
安康学院,
渭南师范学院,
榆林学院,
商洛学院,
陕西学前师范学院,
西安外国语大学,
西安体育学院,
西安音乐学院,
西安美术学院,
西安培华学院,
西安欧亚学院,
西安外事学院,
西安翻译学院,
西京学院,
西安思源学院,
陕西国际商贸学院,
陕西服装工程学院,
西安交通工程学院,
西安交通大学城市学院,
西北大学现代学院,
西安建筑科技大学华清学院,
西安财经学院行知学院,
陕西科技大学镐京学院,
西安工业大学北方信息工程学院,
延安大学西安创新学院,
西安电子科技大学长安学院,
西北工业大学明德学院,
长安大学兴华学院,
西安理工大学高科学院,
西安科技大学高新学院,
