南京大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
东南大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
南京农业大学,"211工程,有研究生院"
南京师范大学,"211工程,自主招生"
河海大学,"211工程,有研究生院,含国防生,卓越计划"
南京理工大学,"211工程,有研究生院,含国防生,卓越计划"
南京航空航天大学,"211工程,含国防生,卓越计划"
苏州大学,"211工程,自主招生,卓越计划"
江南大学,"211工程,自主招生,卓越计划"
南京工业大学,卓越计划
中国药科大学,"211工程,自主招生,卓越计划"
江苏大学,卓越计划
扬州大学,卓越计划
南京邮电大学,卓越计划
南京林业大学,
南京医科大学,
南京中医药大学,
南京信息工程大学,卓越计划，含国防生
南通大学,
江苏师范大学,
江苏科技大学,卓越计划，含国防生
南京财经大学,
常州大学,
徐州医科大学,
南京工程学院,卓越计划
苏州科技大学,
江苏理工学院,
金陵科技学院,
盐城工学院,卓越计划
盐城师范学院,
南京晓庄学院,
徐州工程学院,卓越计划
淮海工学院,
淮阴师范学院,
常州工学院,卓越计划
淮阴工学院,卓越计划
常熟理工学院,卓越计划
泰州学院,
江苏第二师范学院,
南京特殊教育师范学院,
中国矿业大学徐海学院,
中国人民大学(苏州校区),
南京大学金陵学院,
南京理工大学紫金学院,
南京航空航天大学金城学院,
中国传媒大学南广学院,
南京理工大学泰州科技学院,
南京师范大学泰州学院,
南京工业大学浦江学院,
南京师范大学中北学院,
南京医科大学康达学院,
南京中医药大学翰林学院,
南京信息工程大学滨江学院,
苏州大学文正学院,
苏州大学应用技术学院,
中国人民解放军理工大学,
苏州科技大学天平学院,
江苏大学京江学院,
扬州大学广陵学院,
江苏师范大学科文学院,
南京邮电大学通达学院,
南京财经大学红山学院,
江苏科技大学苏州理工学院,
常州大学怀德学院,
南通大学杏林学院,
南京审计大学金审学院,
宿迁学院,
西交利物浦大学,
苏州职业大学,
河海大学常州校区,
江苏科技大学(张家港),
中国人民解放军国际关系学院,
江苏警官学院,
南京体育学院,
南京艺术学院,
三江学院,
南京审计大学,
南通理工学院,
中国矿业大学(徐州),
南京森林警察学院,
东南大学成贤学院,
无锡太湖学院,
