武汉大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
华中科技大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
华中师范大学,211工程
武汉理工大学,"211工程,自主招生,含国防生,卓越计划"
华中农业大学,"211工程,自主招生"
中南财经政法大学,"211工程,自主招生"
湖北大学,
武汉科技大学,卓越计划，含国防生
中南民族大学,
三峡大学,卓越计划
长江大学,卓越计划
湖北工业大学,卓越计划
武汉纺织大学,卓越计划
武汉工程大学,卓越计划
湖北中医药大学,
武汉轻工大学,
湖北民族学院,
湖北经济学院,
江汉大学,
湖北师范大学,
湖北汽车工业学院,卓越计划
黄冈师范学院,
湖北工程学院,
湖北科技学院,
湖北第二师范学院,
湖北文理学院,
湖北理工学院,
湖北医药学院,
荆楚理工学院,
武汉商学院,
中国地质大学(武汉),"211工程,有研究生院,自主招生,含国防生,卓越计划"
武汉体育学院,
湖北美术学院,
湖北警官学院,
武汉音乐学院,
武汉东湖学院,
汉口学院,
武昌首义学院,
武昌理工学院,
武汉生物工程学院,
武汉晴川学院,
湖北大学知行学院,
武汉科技大学城市学院,
三峡大学科技学院,
江汉大学文理学院,
湖北工业大学工程技术学院,
武汉工程大学邮电与信息工程学院,
武汉纺织大学外经贸学院,
武昌工学院,
武汉工商学院,
长江大学工程技术学院,
长江大学文理学院,
湖北商贸学院,
湖北汽车工业学院科技学院,
湖北医药学院药护学院,
湖北民族学院科技学院,
湖北经济学院法商学院,
武汉体育学院体育科技学院,
湖北师范大学文理学院,
湖北文理学院理工学院,
湖北工程学院新技术学院,
文华学院,
武汉学院,
武汉工程科技学院,
武汉华夏理工学院,
武汉传媒学院,
武汉设计工程学院,
汉江师范学院,
