北京大学,"211工程,985高校,有研究生院,自主招生,含国防生"
清华大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
中国人民大学,"211工程,985高校,有研究生院,自主招生,含国防生"
北京师范大学,"211工程,985高校,有研究生院,自主招生,含国防生"
北京航空航天大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
北京理工大学,"211工程,985高校,有研究生院,自主招生,含国防生,卓越计划"
中国农业大学,"211工程,985高校,有研究生院"
北京科技大学,"211工程,有研究生院,自主招生,含国防生,卓越计划"
北京交通大学,"211工程,有研究生院,自主招生,含国防生,卓越计划"
北京协和医学院,"211工程,985高校,有研究生院"
中国政法大学,"211工程,自主招生,含国防生"
北京邮电大学,"211工程,有研究生院,自主招生,卓越计划"
北京化工大学,"211工程,自主招生,卓越计划"
中央财经大学,"211工程,自主招生"
北京工业大学,"211工程,自主招生,卓越计划"
北京林业大学,"211工程,有研究生院,自主招生,含国防生"
中央民族大学,211工程，985高校
对外经济贸易大学,"211工程,自主招生"
首都师范大学,
首都医科大学,含国防生
北京中医药大学,"211工程,自主招生"
首都经济贸易大学,
北京语言大学,自主招生
北京工商大学,
北京建筑大学,
北方工业大学,卓越计划
北京信息科技大学,卓越计划
北京联合大学,
北京服装学院,卓越计划
中国青年政治学院,
北京农学院,
北京石油化工学院,卓越计划
北京印刷学院,卓越计划
北京物资学院,
中华女子学院,
中国劳动关系学院,
北京电子科技学院,
首钢工学院,
北京邮电大学(宏福校区),
北京大学医学部,自主招生，有研究生院
首都体育学院,
北京外国语大学,211工程
北京第二外国语学院,
北京交通大学(威海校区),"211工程,有研究生院"
中国传媒大学,"211工程,自主招生"
外交学院,
中国人民公安大学,
国际关系学院,
北京体育大学,211工程
中央音乐学院,211工程
中国音乐学院,
中央美术学院,
中央戏剧学院,
中国戏曲学院,
北京电影学院,
北京舞蹈学院,
中国矿业大学(北京),"211工程,有研究生院"
中国石油大学(北京),"211工程,有研究生院,自主招生,卓越计划"
中国地质大学(北京),"211工程,有研究生院,含国防生,卓越计划"
北京城市学院,
北京吉利学院,
首都师范大学科德学院,
北京工商大学嘉华学院,
北京邮电大学世纪学院,
北京工业大学耿丹学院,
北京警察学院,
北京第二外国语学院中瑞酒店管理学院,
中国科学院大学,
华北电力大学(北京),
