华南师范大学,广东省,"['211工程,含国防生']"
天津体育学院,天津市,['']
上海体育学院,上海市,['']
沈阳体育学院,辽宁省,['']
南京体育学院,江苏省,['']
河北体育学院,河北省,['']
北京体育大学,北京市,['211工程']
首都体育学院,北京市,['']
成都体育学院,四川省,['']
福建师范大学,福建省,['']
山东体育学院,山东省,['']
烟台大学,山东省,['卓越计划']
宁波大学,浙江省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南阳师范学院,河南省,['']
贵州师范大学,贵州省,['']
吉林师范大学,吉林省,['']
武汉体育学院,湖北省,['']
宜春学院,江西省,['']
哈尔滨体育学院,黑龙江省,['']
衡阳师范学院,湖南省,['']
内蒙古师范大学,内蒙古自治区,['']
山东理工大学,山东省,['卓越计划，含国防生']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
江苏师范大学,江苏省,['']
广州体育学院,广东省,['']
沈阳师范大学,辽宁省,['']
烟台大学,山东省,['卓越计划']
海南师范大学,海南省,['']
河南大学,河南省,['含国防生']
合肥师范学院,安徽省,['']
西华师范大学,四川省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
黄河科技学院,河南省,['']
华东交通大学,江西省,['卓越计划，含国防生']
陕西师范大学,陕西省,"['211工程,自主招生']"
吉林体育学院,吉林省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
集美大学,福建省,['含国防生']
北华大学,吉林省,['']
华中师范大学,湖北省,['211工程']
河北师范大学,河北省,['']
江西师范大学,江西省,['']
陕西理工学院,陕西省,['']
哈尔滨师范大学,黑龙江省,['']
井冈山大学,江西省,['']
青海师范大学,青海省,['']
广西师范大学,广西壮族自治区,['']
大连大学,辽宁省,['']
河南大学,河南省,['含国防生']
合肥师范学院,安徽省,['']
西华师范大学,四川省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
黄河科技学院,河南省,['']
华东交通大学,江西省,['卓越计划，含国防生']
陕西师范大学,陕西省,"['211工程,自主招生']"
吉林体育学院,吉林省,['']
井冈山大学,江西省,['']
青海师范大学,青海省,['']
辽宁工程技术大学,辽宁省,['卓越计划']
聊城大学,山东省,['含国防生']
新疆师范大学,新疆维吾尔自治区,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
安徽师范大学,安徽省,['']
重庆师范大学,重庆市,['']
延边大学,吉林省,['211工程']
吉林师范大学,吉林省,['']
武汉体育学院,湖北省,['']
宜春学院,江西省,['']
西安体育学院,陕西省,['']
哈尔滨体育学院,黑龙江省,['']
衡阳师范学院,湖南省,['']
内蒙古师范大学,内蒙古自治区,['']
山东理工大学,山东省,['卓越计划，含国防生']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
江苏师范大学,江苏省,['']
长春师范大学,吉林省,['']
江汉大学,湖北省,['']
山西大学,山西省,['含国防生']
赣南师范大学,江西省,['']
