上海体育学院,上海市,['']
北京体育大学,北京市,['211工程']
成都体育学院,四川省,['']
天津体育学院,天津市,['']
首都体育学院,北京市,['']
河北体育学院,河北省,['']
集美大学,福建省,['含国防生']
沈阳体育学院,辽宁省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
河南大学,河南省,['含国防生']
西安体育学院,陕西省,['']
菏泽学院,山东省,['']
沈阳体育学院,辽宁省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
河南大学,河南省,['含国防生']
哈尔滨体育学院,黑龙江省,['']
黄河科技学院,河南省,['']
江苏师范大学,江苏省,['']
广西师范大学,广西壮族自治区,['']
阜阳师范学院,安徽省,['']
云南师范大学,云南省,['']
鲁东大学,山东省,['']
沈阳师范大学,辽宁省,['']
青海民族大学,青海省,['']
河南理工大学,河南省,['卓越计划，含国防生']
哈尔滨师范大学,黑龙江省,['']
黄河科技学院,河南省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
广州体育学院,广东省,['']
杭州师范大学,浙江省,['']
天津师范大学,天津市,['']
江西师范大学,江西省,['']
山西师范大学,山西省,['']
西北师范大学,甘肃省,['']
山东体育学院,山东省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
洛阳师范学院,河南省,['']
南京体育学院,江苏省,['']
海南师范大学,海南省,['']
西安体育学院,陕西省,['']
吉首大学,湖南省,['']
扬州大学,江苏省,['卓越计划']
天津师范大学,天津市,['']
江西师范大学,江西省,['']
山西师范大学,山西省,['']
西北师范大学,甘肃省,['']
