天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
燕山大学,河北省,['卓越计划，含国防生']
中国计量大学,浙江省,['']
西安理工大学,陕西省,['卓越计划']
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安工业大学,陕西省,['卓越计划']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
安徽工业大学,安徽省,['卓越计划']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南昌航空大学,江西省,['卓越计划']
西安石油大学,陕西省,['卓越计划']
杭州电子科技大学,浙江省,['卓越计划']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
西南石油大学,四川省,['']
湖北工业大学,湖北省,['卓越计划']
广东工业大学,广东省,['卓越计划']
河北大学,河北省,['含国防生']
上海医疗器械高等专科学校,上海市,['']
西安音乐学院,陕西省,['']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
燕山大学里仁学院,河北省,['']
广东医科大学,广东省,['']
长江大学,湖北省,['卓越计划']
广州南洋理工职业学院,广东省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆工商大学,重庆市,['']
广东体育职业技术学院,广东省,['']
湖北师范大学文理学院,湖北省,['']
广西师范大学,广西壮族自治区,['']
星海音乐学院,广东省,['']
广东科贸职业学院,广东省,['']
甘肃能源化工职业学院,甘肃省,['']
武汉海事职业学院,湖北省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
江苏大学,江苏省,['卓越计划']
辽宁政法职业学院,辽宁省,['']
贵州应用技术职业学院,贵州省,['']
盐城幼儿师范高等专科学校,江苏省,['']
浙江科技学院,浙江省,['卓越计划']
上海欧华职业技术学院,上海市,['']
湛江幼儿师范专科学校,广东省,['']
郑州信息科技职业学院,河南省,['']
南昌影视传播职业学院,江西省,['']
合肥信息技术职业学院,安徽省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
荆门职业学院,湖北省,['']
黄河科技学院,河南省,['']
东华理工大学,江西省,['卓越计划']
贵州航空职业技术学院,贵州省,['']
江苏航空职业技术学院,江苏省,['']
南阳农业职业学院,河南省,['']
中国戏曲学院,北京市,['']
西安建筑科技大学,陕西省,['卓越计划']
沈阳航空航天大学,辽宁省,['卓越计划']
唐山学院,河北省,['']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
浙江音乐学院,浙江省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
吕梁职业技术学院,山西省,['']
天津农学院,天津市,['']
沈阳大学,辽宁省,['卓越计划']
河北工艺美术职业学院,河北省,['']
中国戏曲学院,北京市,['']
西安建筑科技大学,陕西省,['卓越计划']
沈阳航空航天大学,辽宁省,['卓越计划']
唐山学院,河北省,['']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
浙江音乐学院,浙江省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
