山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东海洋大学,广东省,['']
西南民族大学,四川省,['']
湖南文理学院,湖南省,['']
山西大学,山西省,['含国防生']
浙江传媒学院,浙江省,['']
齐齐哈尔大学,黑龙江省,['']
黄河科技学院,河南省,['']
深圳大学,广东省,['']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
新疆艺术学院,新疆维吾尔自治区,['']
大连大学,辽宁省,['']
江西科技师范大学,江西省,['']
东北师范大学人文学院,吉林省,['']
广西艺术学院,广西壮族自治区,['']
烟台大学,山东省,['卓越计划']
四川音乐学院,四川省,['']
河北传媒学院,河北省,['']
南阳师范学院,河南省,['']
上海戏剧学院,上海市,['']
新疆艺术学院,新疆维吾尔自治区,['']
大连大学,辽宁省,['']
江西科技师范大学,江西省,['']
东北师范大学人文学院,吉林省,['']
吉林大学珠海学院,广东省,['']
山东艺术学院,山东省,['']
哈尔滨师范大学,黑龙江省,['']
三亚学院,海南省,['']
中央民族大学,北京市,['211工程，985高校']
周口师范学院,河南省,['']
忻州师范学院,山西省,['']
淮阴师范学院,江苏省,['']
西北民族大学,甘肃省,['']
沈阳体育学院,辽宁省,['']
吉林艺术学院,吉林省,['']
吉林大学珠海学院,广东省,['']
山东艺术学院,山东省,['']
佳木斯大学,黑龙江省,['']
海南热带海洋学院,海南省,['']
河南师范大学,河南省,['']
云南艺术学院文华学院,云南省,['']
山西工商学院,山西省,['']
湖南女子学院,湖南省,['']
无锡太湖学院,江苏省,['']
大连艺术学院,辽宁省,['']
广州大学,广东省,['']
东北石油大学,黑龙江省,['卓越计划']
海南大学,海南省,"['211工程,卓越计划']"
四川音乐学院,四川省,['']
河北传媒学院,河北省,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
无锡太湖学院,江苏省,['']
大连艺术学院,辽宁省,['']
广州大学,广东省,['']
东北石油大学,黑龙江省,['卓越计划']
海南大学,海南省,"['211工程,卓越计划']"
河南大学,河南省,['含国防生']
绥化学院,黑龙江省,['']
商丘师范学院,河南省,['']
云南艺术学院文华学院,云南省,['']
大连艺术学院,辽宁省,['']
广州大学,广东省,['']
