同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京林业大学,江苏省,['']
西安建筑科技大学,陕西省,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
四川农业大学,四川省,['211工程']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福建农林大学,福建省,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
华中农业大学,湖北省,"['211工程,自主招生']"
中南林业科技大学,湖南省,['']
海南大学,海南省,"['211工程,卓越计划']"
桂林理工大学,广西壮族自治区,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东建筑大学,山东省,['卓越计划']
沈阳建筑大学,辽宁省,['卓越计划']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
北京建筑大学,北京市,['']
成都文理学院,四川省,['']
东北农业大学,黑龙江省,['211工程']
吉林职业技术学院,吉林省,['']
西安美术学院,陕西省,['']
平凉职业技术学院,甘肃省,['']
甘肃医学院,甘肃省,['']
四川护理职业学院,四川省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
山西警察学院,山西省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
吉林农业大学,吉林省,['']
北京科技经营管理学院,北京市,['']
南京城市职业学院,江苏省,['']
鲁迅美术学院,辽宁省,['']
滁州城市职业学院,安徽省,['']
上海体育职业学院,上海市,['']
朔州师范高等专科学校,山西省,['']
安徽新华学院,安徽省,['']
淮阴工学院,江苏省,['卓越计划']
内蒙古工业职业学院,内蒙古自治区,['']
安徽涉外经济职业学院,安徽省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
河北农业大学现代科技学院,河北省,['']
浙江体育职业技术学院,浙江省,['']
大连翻译职业学院,辽宁省,['']
北京电影学院,北京市,['']
苏州科技大学天平学院,江苏省,['']
辽宁工业大学,辽宁省,['']
河南交通职业技术学院,河南省,['']
安徽汽车职业技术学院,安徽省,['']
湖南城市学院,湖南省,['']
山东胜利职业学院,山东省,['']
广东生态工程职业学院,广东省,['']
武昌首义学院,湖北省,['']
南昌工程学院,江西省,['卓越计划']
滁州城市职业学院,安徽省,['']
上海体育职业学院,上海市,['']
甘肃财贸职业学院,甘肃省,['']
鹤壁能源化工职业学院,河南省,['']
福建工程学院,福建省,['卓越计划']
广东药科大学,广东省,['']
安阳学院,河南省,['']
重庆交通大学,重庆市,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广州现代信息工程职业技术学院,广东省,['']
湖北工业大学,湖北省,['卓越计划']
厦门大学嘉庚学院,福建省,['']
广东工业大学,广东省,['卓越计划']
青岛飞洋职业技术学院,山东省,['']
惠州卫生职业技术学院,广东省,['']
武汉音乐学院,湖北省,['']
景德镇学院,江西省,['']
佛山职业技术学院,广东省,['']
郑州理工职业学院,河南省,['']
安徽长江职业学院,安徽省,['']
湖南税务高等专科学校,湖南省,['']
山东文化产业职业学院,山东省,['']
湖北师范大学文理学院,湖北省,['']
广州美术学院,广东省,['']
河南科技学院新科学院,河南省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
湖南农业大学,湖南省,['']
山东农业大学,山东省,['']
沈阳工业大学工程学院,辽宁省,['']
陕西机电职业技术学院,陕西省,['']
河北环境工程学院,河北省,['']
四川电子机械职业技术学院,四川省,['']
广州卫生职业技术学院,广东省,['']
云南农业大学热带作物学院,云南省,['']
安徽涉外经济职业学院,安徽省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
昭通卫生职业学院,云南省,['']
河北农业大学现代科技学院,河北省,['']
中国人民解放军外国语学院,河南省,['']
浙江体育职业技术学院,浙江省,['']
大连翻译职业学院,辽宁省,['']
广东茂名健康职业学院,广东省,['']
北京电影学院,北京市,['']
