清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
沈阳建筑大学,辽宁省,['卓越计划']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东建筑大学,山东省,['卓越计划']
青岛理工大学,山东省,['卓越计划']
北京建筑大学,北京市,['']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
广州大学,广东省,['']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
河北工程大学,河北省,['']
吉林建筑大学,吉林省,['']
华侨大学,福建省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
河南工业大学,河南省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
苏州科技大学,江苏省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南农业大学,河南省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
西安科技大学,陕西省,['卓越计划']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
南昌工程学院,江西省,['卓越计划']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
浙江科技学院,浙江省,['卓越计划']
滨州学院,山东省,['']
合肥共达职业技术学院,安徽省,['']
河南工学院,河南省,['']
江西科技师范大学理工学院,江西省,['']
安徽工程大学,安徽省,['']
河南大学,河南省,['含国防生']
厦门理工学院,福建省,['卓越计划']
湖南工程学院,湖南省,['卓越计划']
凯里学院,贵州省,['']
汕尾职业技术学院,广东省,['']
湖北师范大学文理学院,湖北省,['']
西华大学,四川省,['']
广东白云学院,广东省,['']
广西科技大学鹿山学院,广西壮族自治区,['']
湖南科技大学潇湘学院,湖南省,['']
贵州建设职业技术学院,贵州省,['']
广东亚视演艺职业学院,广东省,['']
内蒙古工业职业学院,内蒙古自治区,['']
中央音乐学院,北京市,['211工程']
山西大学,山西省,['含国防生']
南京工业大学浦江学院,江苏省,['']
沈阳城市学院,辽宁省,['']
郑州升达经贸管理学院,河南省,['']
华东交通大学理工学院,江西省,['']
安徽理工大学,安徽省,['卓越计划，含国防生']
武夷学院,福建省,['']
浙江树人学院,浙江省,['']
淮阴工学院,江苏省,['卓越计划']
鲁迅美术学院,辽宁省,['']
北京体育职业学院,北京市,['']
上海应用技术大学,上海市,['']
内蒙古农业大学,内蒙古自治区,['']
长春工程学院,吉林省,['卓越计划']
燕京理工学院,河北省,['']
南京工程学院,江苏省,['卓越计划']
大连理工大学城市学院,辽宁省,['']
天津城建大学,天津市,['']
惠州城市职业学院,广东省,['']
南华大学,湖南省,['卓越计划']
长春工程学院,吉林省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
燕京理工学院,河北省,['']
广东体育职业技术学院,广东省,['']
长江大学文理学院,湖北省,['']
南京工程学院,江苏省,['卓越计划']
大连理工大学城市学院,辽宁省,['']
西南科技大学,四川省,['卓越计划']
