中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山西大学,山西省,['含国防生']
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
黑龙江大学,黑龙江省,['含国防生']
华南农业大学,广东省,['']
江西师范大学,江西省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
青岛大学,山东省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
中国政法大学,北京市,"['211工程,自主招生,含国防生']"
南京师范大学,江苏省,"['211工程,自主招生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
湘潭大学,湖南省,['']
浙江工商大学,浙江省,['']
西北政法大学,陕西省,['']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南农业大学,广东省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
梧州学院,广西壮族自治区,['']
河南大学,河南省,['含国防生']
云南民族大学,云南省,['']
河北大学,河北省,['含国防生']
湖北大学,湖北省,['']
扬州大学,江苏省,['卓越计划']
陕西师范大学,陕西省,"['211工程,自主招生']"
辽宁大学,辽宁省,"['211工程,含国防生']"
华侨大学,福建省,['']
西北师范大学,甘肃省,['']
山东师范大学,山东省,['']
湖北大学,湖北省,['']
扬州大学,江苏省,['卓越计划']
陕西师范大学,陕西省,"['211工程,自主招生']"
辽宁大学,辽宁省,"['211工程,含国防生']"
华侨大学,福建省,['']
西北师范大学,甘肃省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
曲阜师范大学,山东省,['']
齐齐哈尔大学,黑龙江省,['']
首都师范大学,北京市,['']
扬州大学,江苏省,['卓越计划']
陕西师范大学,陕西省,"['211工程,自主招生']"
辽宁大学,辽宁省,"['211工程,含国防生']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
沈阳大学,辽宁省,['卓越计划']
深圳大学,广东省,['']
山东师范大学,山东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
西南政法大学,重庆市,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
江苏师范大学,江苏省,['']
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古师范大学,内蒙古自治区,['']
湖南科技大学,湖南省,['卓越计划']
安徽大学,安徽省,"['211工程,含国防生']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
沈阳大学,辽宁省,['卓越计划']
