华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学珠海分校,广东省,['']
重庆师范大学,重庆市,['']
太原师范学院,山西省,['']
云南师范大学,云南省,['']
上海师范大学天华学院,上海市,['']
云南师范大学文理学院,云南省,['']
杭州师范大学,浙江省,['']
安康学院,陕西省,['']
大理大学,云南省,['']
上海戏剧学院,上海市,['']
云南艺术学院,云南省,['']
杭州师范大学,浙江省,['']
安康学院,陕西省,['']
广州美术学院,广东省,['']
北海艺术设计学院,广西壮族自治区,['']
铜仁学院,贵州省,['']
保山学院,云南省,['']
浙江师范大学,浙江省,['']
咸阳师范学院,陕西省,['']
临沂大学,山东省,['']
绵阳师范学院,四川省,['']
长春师范大学,吉林省,['']
曲靖师范学院,云南省,['']
南京艺术学院,江苏省,['']
宝鸡文理学院,陕西省,['']
景德镇学院,江西省,['']
广西艺术学院,广西壮族自治区,['']
