北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
华南师范大学,广东省,"['211工程,含国防生']"
山东师范大学,山东省,['']
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
四川师范大学,四川省,['']
西北师范大学,甘肃省,['']
河南大学,河南省,['含国防生']
辽宁师范大学,辽宁省,['']
首都师范大学,北京市,['']
哈尔滨师范大学,黑龙江省,['']
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
云南师范大学,云南省,['']
天津师范大学,天津市,['']
西华师范大学,四川省,['']
山东化工职业学院,山东省,['']
安徽现代信息工程职业学院,安徽省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
星海音乐学院,广东省,['']
南阳农业职业学院,河南省,['']
广州松田职业学院,广东省,['']
河南农业职业学院,河南省,['']
广东邮电职业技术学院,广东省,['']
湖北师范大学文理学院,湖北省,['']
北京师范大学珠海分校,广东省,['']
平顶山文化艺术职业学院,河南省,['']
广东舞蹈戏剧职业学院,广东省,['']
海南体育职业技术学院,海南省,['']
黑龙江公安警官职业学院,黑龙江省,['']
吕梁职业技术学院,山西省,['']
北京电影学院,北京市,['']
甘肃财贸职业学院,甘肃省,['']
湖南国防工业职业技术学院,湖北省,['']
辽宁经济职业技术学院,辽宁省,['']
河北工艺美术职业学院,河北省,['']
昭通卫生职业学院,云南省,['']
浙江安防职业技术学院,浙江省,['']
贵州工贸职业学院,贵州省,['']
长春师范高等专科学校,吉林省,['']
上海公安学院,上海市,['']
赤峰职业技术学院,内蒙古自治区,['']
北京城市学院职业技术学院,北京市,['']
玉柴职业技术学院,广西壮族自治区,['']
广东茂名幼儿师范专科学校,广东省,['']
朔州职业技术学院,山西省,['']
中国音乐学院,北京市,['']
甘肃能源化工职业学院,甘肃省,['']
浙江警察学院,浙江省,['']
南京师范大学,江苏省,"['211工程,自主招生']"
鲁迅美术学院,辽宁省,['']
琼台师范学院,海南省,['']
天津开发区职业技术学院,天津市,['']
广东外语外贸大学,广东省,['']
鹤壁能源化工职业学院,河南省,['']
上海师范大学,上海市,['']
内蒙古艺术学院,内蒙古自治区,['']
广东舞蹈戏剧职业学院,广东省,['']
北京城市学院职业技术学院,北京市,['']
玉柴职业技术学院,广西壮族自治区,['']
广东茂名幼儿师范专科学校,广东省,['']
朔州职业技术学院,山西省,['']
中国音乐学院,北京市,['']
甘肃能源化工职业学院,甘肃省,['']
武汉海事职业学院,湖北省,['']
沈阳科技学院,辽宁省,['']
中央司法警官学院,河北省,['']
贵州应用技术职业学院,贵州省,['']
广东松山职业技术学院,广东省,['']
上海公安学院,上海市,['']
赤峰职业技术学院,内蒙古自治区,['']
广东生态工程职业学院,广东省,['']
北京城市学院职业技术学院,北京市,['']
湖南吉利汽车职业技术学院,湖南省,['']
河南应用技术职业学院,河南省,['']
朔州职业技术学院,山西省,['']
广州体育职业技术学院,广东省,['']
中国音乐学院,北京市,['']
浙江大学医学院,浙江省,['自主招生']
西安电子科技大学长安学院,陕西省,['']
福建警官职业学院,福建省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
庆阳职业技术学院,甘肃省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
云南农业大学热带作物学院,云南省,['']
商丘师范学院,河南省,['']
合肥幼儿师范高等专科学校,安徽省,['']
中国美术学院,浙江省,['']
福建警官职业学院,福建省,['']
安徽师范大学,安徽省,['']
河南警察学院,河南省,['']
安徽长江职业学院,安徽省,['']
中国美术学院,浙江省,['']
山东胜利职业学院,山东省,['']
安徽现代信息工程职业学院,安徽省,['']
江苏理工学院,江苏省,['']
江西经济管理职业学院,江西省,['']
民办合肥滨湖职业技术学院,安徽省,['']
