北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
华中师范大学,湖北省,['211工程']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
浙江师范大学,浙江省,['']
北京联合大学,北京市,['']
安顺学院,贵州省,['']
邯郸学院,河北省,['']
新疆师范大学,新疆维吾尔自治区,['']
陕西师范大学,陕西省,"['211工程,自主招生']"
平凉职业技术学院,甘肃省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
江苏安全技术职业学院,江苏省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
贵州工程职业学院,贵州省,['']
湖北铁道运输职业学院,湖北省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州电子科技职业学院,贵州省,['']
武汉铁路桥梁职业学院,湖北省,['']
大理护理职业学院,云南省,['']
安徽扬子职业技术学院,安徽省,['']
辽宁经济职业技术学院,辽宁省,['']
河南应用技术职业学院,河南省,['']
安徽公安职业学院,安徽省,['']
内蒙古艺术学院,内蒙古自治区,['']
山东化工职业学院,山东省,['']
江苏护理职业学院,江苏省,['']
天津开发区职业技术学院,天津市,['']
泉州师范学院,福建省,['']
长春大学,吉林省,['']
河南工学院,河南省,['']
浙江体育职业技术学院,浙江省,['']
山西警察学院,山西省,['']
吉安职业技术学院,江西省,['']
上海中华职业技术学院,上海市,['']
安徽汽车职业技术学院,安徽省,['']
沈阳科技学院,辽宁省,['']
河南交通职业技术学院,河南省,['']
安庆师范大学,安徽省,['']
朔州师范高等专科学校,山西省,['']
长安大学兴华学院,陕西省,['']
汕尾职业技术学院,广东省,['']
江西师范高等专科学校,江西省,['']
铜仁学院,贵州省,['']
株洲师范高等专科学校,湖南省,['']
河南应用技术职业学院,河南省,['']
安徽公安职业学院,安徽省,['']
内蒙古艺术学院,内蒙古自治区,['']
重庆护理职业学院,重庆市,['']
山东化工职业学院,山东省,['']
江苏科技大学(张家港),江苏省,['']
重庆文化艺术职业学院,重庆市,['']
平顶山文化艺术职业学院,河南省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
广州体育职业技术学院,广东省,['']
皖北卫生职业学院,安徽省,['']
辽宁政法职业学院,辽宁省,['']
安徽涉外经济职业学院,安徽省,['']
内蒙古工业职业学院,内蒙古自治区,['']
河南警察学院,河南省,['']
四川应用技术职业学院,四川省,['']
湖北体育职业学院,湖北省,['']
北京科技大学延庆分校,北京市,['']
郑州财税金融职业学院,河南省,['']
兰州财经大学陇桥学院,甘肃省,['']
深圳信息职业技术学院,广东省,['']
湖南冶金职业技术学院,湖南省,['']
贵州师范学院,贵州省,['']
湖南吉利汽车职业技术学院,湖南省,['']
太原科技大学晋城校区,山西省,['']
浙江体育职业技术学院,浙江省,['']
山西警察学院,山西省,['']
广东茂名健康职业学院,广东省,['']
吉安职业技术学院,江西省,['']
上海中华职业技术学院,上海市,['']
安徽汽车职业技术学院,安徽省,['']
沈阳科技学院,辽宁省,['']
甘肃能源化工职业学院,甘肃省,['']
河南交通职业技术学院,河南省,['']
安庆师范大学,安徽省,['']
安徽长江职业学院,安徽省,['']
大连商务职业学院,辽宁省,['']
郑州理工职业学院,河南省,['']
民办合肥滨湖职业技术学院,安徽省,['']
赤峰学院,内蒙古自治区,['']
山东胜利职业学院,山东省,['']
南京城市职业学院,江苏省,['']
天津美术学院,天津市,['']
湛江幼儿师范专科学校,广东省,['']
江苏航空职业技术学院,江苏省,['']
山西青年职业学院,山西省,['']
滨州医学院,山东省,['']
南京特殊教育师范学院,江苏省,['']
北京科技经营管理学院,北京市,['']
安徽长江职业学院,安徽省,['']
大连商务职业学院,辽宁省,['']
郑州理工职业学院,河南省,['']
民办合肥滨湖职业技术学院,安徽省,['']
赤峰学院,内蒙古自治区,['']
山东胜利职业学院,山东省,['']
