山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
武汉科技大学,湖北省,['卓越计划，含国防生']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
河南科技大学,河南省,['卓越计划，含国防生']
南昌航空大学,江西省,['卓越计划']
江苏大学,江苏省,['卓越计划']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安工业大学,陕西省,['卓越计划']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
江西理工大学,江西省,['卓越计划']
西安建筑科技大学,陕西省,['卓越计划']
长春工业大学,吉林省,['卓越计划，含国防生']
广东工业大学,广东省,['卓越计划']
江西理工大学应用科学学院,江西省,['']
兰州理工大学技术工程学院,甘肃省,['']
盐城工学院,江苏省,['卓越计划']
广西民族大学,广西壮族自治区,['']
辽宁工程技术大学,辽宁省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
江苏大学京江学院,江苏省,['']
重庆科技学院,重庆市,['卓越计划']
辽宁科技学院,辽宁省,['']
烟台南山学院,山东省,['']
北华航天工业学院,河北省,['']
安徽工程大学,安徽省,['']
东北石油大学,黑龙江省,['卓越计划']
三峡大学,湖北省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
桂林理工大学,广西壮族自治区,['卓越计划']
辽宁科技大学,辽宁省,['卓越计划']
山东科技大学,山东省,['卓越计划']
淮阴工学院,江苏省,['卓越计划']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
沈阳化工大学,辽宁省,['卓越计划']
青岛滨海学院,山东省,['']
河北科技大学,河北省,['卓越计划，含国防生']
攀枝花学院,四川省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
兰州交通大学博文学院,甘肃省,['']
桂林理工大学,广西壮族自治区,['卓越计划']
辽宁科技大学,辽宁省,['卓越计划']
青岛科技大学,山东省,['卓越计划']
河北工程大学,河北省,['']
南京工程学院,江苏省,['卓越计划']
重庆文理学院,重庆市,['']
沈阳大学,辽宁省,['卓越计划']
烟台大学,山东省,['卓越计划']
安徽工业大学,安徽省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
沈阳理工大学,辽宁省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
淮阴工学院,江苏省,['卓越计划']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
沈阳化工大学,辽宁省,['卓越计划']
青岛滨海学院,山东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
洛阳理工学院,河南省,['']
河北科技大学理工学院,河北省,['']
厦门理工学院,福建省,['卓越计划']
陕西理工学院,陕西省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
湖南科技大学,湖南省,['卓越计划']
内蒙古科技大学,内蒙古自治区,['卓越计划']
九江学院,江西省,['']
兰州理工大学,甘肃省,['卓越计划']
烟台大学文经学院,山东省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
江苏大学京江学院,江苏省,['']
重庆科技学院,重庆市,['卓越计划']
辽宁科技学院,辽宁省,['']
烟台南山学院,山东省,['']
北华航天工业学院,河北省,['']
安徽工程大学,安徽省,['']
东北石油大学,黑龙江省,['卓越计划']
三峡大学,湖北省,['卓越计划']
百色学院,广西壮族自治区,['']
辽宁石油化工大学,辽宁省,['卓越计划']
聊城大学,山东省,['含国防生']
华北理工大学,河北省,['']
常州大学怀德学院,江苏省,['']
华北理工大学轻工学院,河北省,['']
铜陵学院,安徽省,['']
