清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
青岛科技大学,山东省,['卓越计划']
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
沈阳化工大学,辽宁省,['卓越计划']
长春工业大学,吉林省,['卓越计划，含国防生']
扬州大学,江苏省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
常州大学,江苏省,['']
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
济南大学,山东省,['卓越计划']
广东工业大学,广东省,['卓越计划']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
江苏大学,江苏省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
兰州财经大学陇桥学院,甘肃省,['']
四川理工学院,四川省,['卓越计划']
汕尾职业技术学院,广东省,['']
陕西理工学院,陕西省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
星海音乐学院,广东省,['']
贵州建设职业技术学院,贵州省,['']
广州松田职业学院,广东省,['']
安徽扬子职业技术学院,安徽省,['']
浙江汽车职业技术学院,浙江省,['']
上海体育职业学院,上海市,['']
合肥信息技术职业学院,安徽省,['']
台州学院,浙江省,['']
甘肃财贸职业学院,甘肃省,['']
南昌航空大学,江西省,['卓越计划']
安徽公安职业学院,安徽省,['']
宿迁学院,江苏省,['']
合肥科技职业学院,安徽省,['']
湖北师范大学文理学院,湖北省,['']
安阳学院,河南省,['']
暨南大学,广东省,['211工程']
山东杏林科技职业学院,山东省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
南华大学,湖南省,['卓越计划']
河南应用技术职业学院,河南省,['']
大理护理职业学院,云南省,['']
武汉华夏理工学院,湖北省,['']
河南工学院,河南省,['']
湖南冶金职业技术学院,湖南省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
黑龙江大学,黑龙江省,['含国防生']
吕梁职业技术学院,山西省,['']
北京电影学院,北京市,['']
湖北铁道运输职业学院,湖北省,['']
河北环境工程学院,河北省,['']
辽宁体育运动职业技术学院,辽宁省,['']
中北大学,山西省,['卓越计划，含国防生']
贵州电子商务职业技术学院,贵州省,['']
河北东方学院,河北省,['']
贵州工程职业学院,贵州省,['']
沈阳工业大学工程学院,辽宁省,['']
河海大学常州校区,江苏省,['']
天津美术学院,天津市,['']
广东酒店管理职业技术学院,广东省,['']
湖南冶金职业技术学院,湖南省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
黑龙江大学,黑龙江省,['含国防生']
吕梁职业技术学院,山西省,['']
南昌影视传播职业学院,江西省,['']
辽宁体育运动职业技术学院,辽宁省,['']
中北大学,山西省,['卓越计划，含国防生']
长江大学工程技术学院,湖北省,['']
安阳学院,河南省,['']
锦州医科大学,辽宁省,['']
华北理工大学,河北省,['']
长江大学,湖北省,['卓越计划']
山东化工职业学院,山东省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
成都工业职业技术学院,四川省,['']
广东文艺职业学院,广东省,['']
皖北卫生职业学院,安徽省,['']
安徽大学,安徽省,"['211工程,含国防生']"
南京工业大学,江苏省,['卓越计划']
西安东方亚太职业技术学院,陕西省,['']
重庆文化艺术职业学院,重庆市,['']
佛山职业技术学院,广东省,['']
滁州城市职业学院,安徽省,['']
衢州学院,浙江省,['']
