清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
天津工业大学,天津市,['卓越计划']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
西安理工大学,陕西省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
西南科技大学,四川省,['卓越计划']
中国医科大学临床医药学院,辽宁省,['']
重庆资源与环境保护职业学院,重庆市,['']
贵州水利水电职业技术学院,贵州省,['']
贵州电子商务职业技术学院,贵州省,['']
昆明铁道职业技术学院,云南省,['']
陕西机电职业技术学院,陕西省,['']
江苏师范大学,江苏省,['']
福建工程学院,福建省,['卓越计划']
河南大学民生学院,河南省,['']
徽商职业学院,安徽省,['']
武汉科技职业学院,湖北省,['']
聊城大学,山东省,['含国防生']
广州南洋理工职业学院,广东省,['']
平顶山文化艺术职业学院,河南省,['']
福州大学至诚学院,福建省,['']
星海音乐学院,广东省,['']
郑州工商学院,河南省,['']
云南农业大学热带作物学院,云南省,['']
广东茂名健康职业学院,广东省,['']
华北电力大学(北京),北京市,['']
民办四川天一学院,四川省,['']
长春师范高等专科学校,吉林省,['']
兰州交通大学,甘肃省,['卓越计划']
四川美术学院,重庆市,['']
哈尔滨音乐学院,,['']
湛江幼儿师范专科学校,广东省,['']
上海医疗器械高等专科学校,上海市,['']
锦州医科大学,辽宁省,['']
北方工业大学,北京市,['卓越计划']
山西轻工职业技术学院,山西省,['']
浙江汽车职业技术学院,浙江省,['']
黑龙江公安警官职业学院,黑龙江省,['']
广州体育职业技术学院,广东省,['']
鹤壁能源化工职业学院,河南省,['']
厦门工学院,福建省,['']
广东药科大学,广东省,['']
河南科技学院新科学院,河南省,['']
北京电影学院,北京市,['']
南方科技大学,广东省,['']
河南工业和信息化职业学院,河南省,['']
皖西卫生职业学院,安徽省,['']
中南林业科技大学,湖南省,['']
山东化工职业学院,山东省,['']
湖北汽车工业学院,湖北省,['卓越计划']
江西经济管理职业学院,江西省,['']
广东行政职业学院,广东省,['']
河南建筑职业技术学院,河南省,['']
辽宁工程技术大学,辽宁省,['卓越计划']
中国人民解放军国际关系学院,江苏省,['']
上海欧华职业技术学院,上海市,['']
公安边防部队高等专科学校,广东省,['']
河北工艺美术职业学院,河北省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
攀枝花学院,四川省,['']
温州商学院,浙江省,['']
吉林化工学院,吉林省,['卓越计划']
沈阳工业大学工程学院,辽宁省,['']
安徽公安职业学院,安徽省,['']
武汉晴川学院,湖北省,['']
吉安职业技术学院,江西省,['']
阳江职业技术学院,广东省,['']
河南艺术职业学院,河南省,['']
华侨大学,福建省,['']
兰州现代职业学院,甘肃省,['']
湖南吉利汽车职业技术学院,湖南省,['']
许昌学院,河南省,['']
安徽绿海商务职业学院,安徽省,['']
