哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
济南大学,山东省,['卓越计划']
江苏大学,江苏省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
河北工程大学,河北省,['']
辽宁石油化工大学,辽宁省,['卓越计划']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
金陵科技学院,江苏省,['']
天津工业大学,天津市,['卓越计划']
青岛科技大学,山东省,['卓越计划']
内蒙古科技大学,内蒙古自治区,['卓越计划']
黑龙江工程学院,黑龙江省,['卓越计划']
常州大学,江苏省,['']
南京工程学院,江苏省,['卓越计划']
南昌航空大学,江西省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
青岛大学,山东省,['卓越计划']
南京工业大学,江苏省,['卓越计划']
福建师范大学,福建省,['']
北华航天工业学院,河北省,['']
齐鲁工业大学,山东省,['']
沈阳化工大学,辽宁省,['卓越计划']
盐城工学院,江苏省,['卓越计划']
