武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
景德镇陶瓷大学,江西省,['']
燕山大学,河北省,['卓越计划，含国防生']
陕西科技大学,陕西省,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
长春理工大学,吉林省,['卓越计划，含国防生']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳建筑大学,辽宁省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
桂林理工大学,广西壮族自治区,['卓越计划']
齐齐哈尔大学,黑龙江省,['']
湖南科技大学,湖南省,['卓越计划']
湖南工学院,湖南省,['卓越计划']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
苏州科技大学,江苏省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
大连工业大学,辽宁省,['卓越计划']
华北水利水电大学,河南省,['']
唐山学院,河北省,['']
滁州学院,安徽省,['']
辽宁科技大学,辽宁省,['卓越计划']
青岛科技大学,山东省,['卓越计划']
华北理工大学,河北省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
华北水利水电大学,河南省,['']
唐山学院,河北省,['']
滁州学院,安徽省,['']
四川理工学院,四川省,['卓越计划']
河南城建学院,河南省,['']
中北大学,山西省,['卓越计划，含国防生']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
苏州科技大学,江苏省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
大连工业大学,辽宁省,['卓越计划']
华北水利水电大学,河南省,['']
唐山学院,河北省,['']
滁州学院,安徽省,['']
四川理工学院,四川省,['卓越计划']
蚌埠学院,安徽省,['']
黑龙江科技大学,黑龙江省,['']
湖北理工学院,湖北省,['']
太原工业学院,山西省,['']
江西理工大学,江西省,['卓越计划']
西北民族大学,甘肃省,['']
南华大学,湖南省,['卓越计划']
河北工程大学,河北省,['']
江苏大学,江苏省,['卓越计划']
韩山师范学院,广东省,['']
辽宁石油化工大学,辽宁省,['卓越计划']
齐鲁工业大学,山东省,['']
河北科技大学,河北省,['卓越计划，含国防生']
安徽工业大学,安徽省,['卓越计划']
重庆科技学院,重庆市,['卓越计划']
沈阳城市建设学院,辽宁省,['']
河南科技大学,河南省,['卓越计划，含国防生']
石家庄铁道大学四方学院,河北省,['']
安徽科技学院,安徽省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
沈阳城市建设学院,辽宁省,['']
河南科技大学,河南省,['卓越计划，含国防生']
石家庄铁道大学四方学院,河北省,['']
安徽科技学院,安徽省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
吉林建筑大学,吉林省,['']
太原理工大学现代科技学院,山西省,['']
南昌航空大学,江西省,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
河北科技大学,河北省,['卓越计划，含国防生']
安徽工业大学,安徽省,['卓越计划']
重庆科技学院,重庆市,['卓越计划']
沈阳城市建设学院,辽宁省,['']
河南科技大学,河南省,['卓越计划，含国防生']
石家庄铁道大学四方学院,河北省,['']
安徽科技学院,安徽省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
吉林建筑大学,吉林省,['']
