武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
陕西师范大学,陕西省,"['211工程,自主招生']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
黑龙江大学,黑龙江省,['含国防生']
安徽师范大学,安徽省,['']
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
南京林业大学,江苏省,['']
华南师范大学,广东省,"['211工程,含国防生']"
沈阳化工大学,辽宁省,['卓越计划']
湖南科技学院,湖南省,['']
阜阳师范学院,安徽省,['']
河北大学,河北省,['含国防生']
河南科技学院,河南省,['']
遵义师范学院,贵州省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
华南农业大学,广东省,['']
池州学院,安徽省,['']
邯郸学院,河北省,['']
南阳师范学院,河南省,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
湖南科技大学,湖南省,['卓越计划']
湖州师范学院求真学院,浙江省,['']
泰山学院,山东省,['']
四川师范大学,四川省,['']
江西科技师范大学,江西省,['']
辽宁科技大学,辽宁省,['卓越计划']
湖南科技学院,湖南省,['']
阜阳师范学院,安徽省,['']
河北大学,河北省,['含国防生']
湖南科技学院,湖南省,['']
阜阳师范学院,安徽省,['']
河北大学,河北省,['含国防生']
河南科技学院,河南省,['']
遵义师范学院,贵州省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
华南农业大学,广东省,['']
池州学院,安徽省,['']
邯郸学院,河北省,['']
南阳师范学院,河南省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
渭南师范学院,陕西省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
苏州科技大学,江苏省,['']
山东农业大学,山东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
百色学院,广西壮族自治区,['']
江西理工大学,江西省,['卓越计划']
吕梁学院,山西省,['']
福州大学至诚学院,福建省,['']
燕京理工学院,河北省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
青岛农业大学,山东省,['']
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
景德镇陶瓷大学,江西省,['']
太原理工大学现代科技学院,山西省,['']
中国计量大学,浙江省,['']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
上海第二工业大学,上海市,['卓越计划']
贵州师范大学,贵州省,['']
沈阳建筑大学,辽宁省,['卓越计划']
淮南师范学院,安徽省,['']
廊坊师范学院,河北省,['']
安阳师范学院,河南省,['']
安康学院,陕西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
青岛科技大学,山东省,['卓越计划']
安康学院,陕西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
泉州师范学院,福建省,['']
华北理工大学轻工学院,河北省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
苏州科技大学,江苏省,['']
山东农业大学,山东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
百色学院,广西壮族自治区,['']
江西理工大学,江西省,['卓越计划']
