武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
安徽大学,安徽省,"['211工程,含国防生']"
长春工业大学,吉林省,['卓越计划，含国防生']
武汉工程大学邮电与信息工程学院,湖北省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
西安石油大学,陕西省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
新余学院,江西省,['']
西北师范大学,甘肃省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
青岛大学,山东省,['卓越计划']
盐城工学院,江苏省,['卓越计划']
洛阳理工学院,河南省,['']
宁波工程学院,浙江省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
长春理工大学,吉林省,['卓越计划，含国防生']
蚌埠学院,安徽省,['']
西安理工大学,陕西省,['卓越计划']
北华大学,吉林省,['']
湘潭大学,湖南省,['']
景德镇陶瓷大学,江西省,['']
宝鸡文理学院,陕西省,['']
湖北汽车工业学院,湖北省,['卓越计划']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
福建师范大学,福建省,['']
西安工业大学,陕西省,['卓越计划']
湖南工学院,湖南省,['卓越计划']
邢台学院,河北省,['']
江西科技师范大学,江西省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
安顺学院,贵州省,['']
蚌埠学院,安徽省,['']
西安理工大学,陕西省,['卓越计划']
北华大学,吉林省,['']
湘潭大学,湖南省,['']
景德镇陶瓷大学,江西省,['']
宝鸡文理学院,陕西省,['']
华南师范大学,广东省,"['211工程,含国防生']"
太原科技大学,山西省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
西南科技大学,四川省,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
台州学院,浙江省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
吉林化工学院,吉林省,['卓越计划']
湖北第二师范学院,湖北省,['']
中国民航大学,天津市,['卓越计划']
江西理工大学,江西省,['卓越计划']
陕西科技大学,陕西省,['卓越计划']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
新余学院,江西省,['']
西北师范大学,甘肃省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
青岛大学,山东省,['卓越计划']
盐城工学院,江苏省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
沈阳化工大学,辽宁省,['卓越计划']
安徽大学,安徽省,"['211工程,含国防生']"
