北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
巢湖学院,安徽省,['']
西安邮电大学,陕西省,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
南方科技大学,广东省,['']
福建工程学院,福建省,['卓越计划']
渤海大学,辽宁省,['']
湖北大学,湖北省,['']
中国计量大学,浙江省,['']
西安理工大学,陕西省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
巢湖学院,安徽省,['']
西安邮电大学,陕西省,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
吉林大学珠海学院,广东省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
重庆邮电大学移通学院,重庆市,['']
九江学院,江西省,['']
扬州大学,江苏省,['卓越计划']
成都工业学院,四川省,['']
中北大学,山西省,['卓越计划，含国防生']
绍兴文理学院,浙江省,['']
长春理工大学,吉林省,['卓越计划，含国防生']
湖南工程学院,湖南省,['卓越计划']
安庆师范大学,安徽省,['']
西安工程大学,陕西省,['卓越计划']
武夷学院,福建省,['']
南京邮电大学,江苏省,['卓越计划']
潍坊学院,山东省,['']
扬州大学广陵学院,江苏省,['']
西北大学,陕西省,"['211工程,含国防生']"
大连东软信息学院,辽宁省,['']
湘潭大学,湖南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
成都信息工程大学,四川省,['']
天津职业技术师范大学,天津市,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南通大学杏林学院,江苏省,['']
安徽大学,安徽省,"['211工程,含国防生']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
池州学院,安徽省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
潍坊学院,山东省,['']
扬州大学广陵学院,江苏省,['']
西北大学,陕西省,"['211工程,含国防生']"
大连东软信息学院,辽宁省,['']
湘潭大学,湖南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
池州学院,安徽省,['']
