东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
重庆邮电大学,重庆市,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
民办合肥滨湖职业技术学院,安徽省,['']
辽宁体育运动职业技术学院,辽宁省,['']
泰山医学院,山东省,['']
江苏城乡建设职业学院,江苏省,['']
朔州师范高等专科学校,山西省,['']
皖北卫生职业学院,安徽省,['']
天津财经大学,天津市,['']
信阳涉外职业技术学院,河南省,['']
佛山职业技术学院,广东省,['']
河南科技学院,河南省,['']
成都工业职业技术学院,四川省,['']
株洲师范高等专科学校,湖南省,['']
上海医疗器械高等专科学校,上海市,['']
琼台师范学院,海南省,['']
平顶山文化艺术职业学院,河南省,['']
西安电子科技大学长安学院,陕西省,['']
阳江职业技术学院,广东省,['']
贵州工程职业学院,贵州省,['']
中国人民大学(苏州校区),江苏省,['']
惠州城市职业学院,广东省,['']
南阳农业职业学院,河南省,['']
西安美术学院,陕西省,['']
广东体育职业技术学院,广东省,['']
信阳学院,河南省,['']
四川应用技术职业学院,四川省,['']
邵阳医学高等专科学校,湖南省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
温州商学院,浙江省,['']
沈阳音乐学院,辽宁省,['']
东华理工大学,江西省,['卓越计划']
南京信息工程大学滨江学院,江苏省,['']
河北石油职业技术学院,河北省,['']
河南商业高等专科学校,河南省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
鹤壁能源化工职业学院,河南省,['']
西安邮电大学,陕西省,['']
汕尾职业技术学院,广东省,['']
成都理工大学,四川省,['卓越计划']
湖北师范大学文理学院,湖北省,['']
白银矿冶职业技术学院,甘肃省,['']
广州现代信息工程职业技术学院,广东省,['']
河南建筑职业技术学院,河南省,['']
云南农业大学热带作物学院,云南省,['']
广州大学华软软件学院,广东省,['']
山东化工职业学院,山东省,['']
民办四川天一学院,四川省,['']
武汉科技职业学院,湖北省,['']
长春师范高等专科学校,吉林省,['']
厦门工学院,福建省,['']
南京工程学院,江苏省,['卓越计划']
廊坊师范学院,河北省,['']
甘肃能源化工职业学院,甘肃省,['']
哈尔滨音乐学院,,['']
安徽现代信息工程职业学院,安徽省,['']
哈尔滨华德学院,黑龙江省,['']
中国音乐学院,北京市,['']
湛江幼儿师范专科学校,广东省,['']
吉林师范大学博达学院,吉林省,['']
中央音乐学院,北京市,['211工程']
杭州电子科技大学信息工程学院,浙江省,['']
锦州医科大学,辽宁省,['']
华东交通大学,江西省,['卓越计划，含国防生']
南京航空航天大学金城学院,江苏省,['']
河北地质大学华信学院,河北省,['']
黄山职业技术学院,安徽省,['']
中国戏曲学院,北京市,['']
浙江汽车职业技术学院,浙江省,['']
苏州幼儿师范高等专科学校,江苏省,['']
中国医科大学临床医药学院,辽宁省,['']
阳泉职业技术学院,山西省,['']
重庆资源与环境保护职业学院,重庆市,['']
赣南卫生健康职业学院,江西省,['']
贵州水利水电职业技术学院,贵州省,['']
湖南冶金职业技术学院,湖南省,['']
贵州电子商务职业技术学院,贵州省,['']
太原科技大学晋城校区,山西省,['']
武当职业学院,湖北省,['']
陕西机电职业技术学院,陕西省,['']
河北环境工程学院,河北省,['']
广州卫生职业技术学院,广东省,['']
苏州幼儿师范高等专科学校,江苏省,['']
中国医科大学临床医药学院,辽宁省,['']
阳泉职业技术学院,山西省,['']
重庆资源与环境保护职业学院,重庆市,['']
沈阳航空职业技术学院,辽宁省,['']
青岛科技大学,山东省,['卓越计划']
江苏护理职业学院,江苏省,['']
