东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
杭州电子科技大学,浙江省,['卓越计划']
长春理工大学,吉林省,['卓越计划，含国防生']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
广东工业大学,广东省,['卓越计划']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
信阳师范学院,河南省,['']
常州工学院,江苏省,['卓越计划']
天津工业大学,天津市,['卓越计划']
福建农林大学金山学院,福建省,['']
上海电力学院,上海市,['卓越计划']
邵阳学院,湖南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
辽宁工程技术大学,辽宁省,['卓越计划']
山东师范大学,山东省,['']
华侨大学,福建省,['']
黑龙江大学,黑龙江省,['含国防生']
武汉东湖学院,湖北省,['']
中北大学信息商务学院,山西省,['']
华北水利水电大学,河南省,['']
盐城工学院,江苏省,['卓越计划']
集美大学,福建省,['含国防生']
黑龙江工程学院,黑龙江省,['卓越计划']
宁波工程学院,浙江省,['卓越计划']
华侨大学,福建省,['']
黑龙江大学,黑龙江省,['含国防生']
武汉东湖学院,湖北省,['']
中北大学信息商务学院,山西省,['']
华北水利水电大学,河南省,['']
盐城工学院,江苏省,['卓越计划']
集美大学,福建省,['含国防生']
黑龙江工程学院,黑龙江省,['卓越计划']
宁波工程学院,浙江省,['卓越计划']
信阳师范学院,河南省,['']
中国计量大学现代科技学院,浙江省,['']
河南工程学院,河南省,['']
东南大学成贤学院,江苏省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
江西理工大学,江西省,['卓越计划']
上海建桥学院,上海市,['']
湖南城市学院,湖南省,['']
滁州学院,安徽省,['']
辽宁师范大学,辽宁省,['']
郑州工商学院,河南省,['']
兰州交通大学,甘肃省,['卓越计划']
淮阴工学院,江苏省,['卓越计划']
福州大学至诚学院,福建省,['']
上海理工大学,上海市,['卓越计划']
湖南理工学院,湖南省,['']
中国计量大学现代科技学院,浙江省,['']
河南工程学院,河南省,['']
东南大学成贤学院,江苏省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
江西理工大学,江西省,['卓越计划']
安徽三联学院,安徽省,['']
长春理工大学光电信息学院,吉林省,['']
湖北工程学院,湖北省,['']
西交利物浦大学,江苏省,['']
运城学院,山西省,['']
山东工商学院,山东省,['']
南通大学,江苏省,['']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
福建农林大学,福建省,['']
东北石油大学,黑龙江省,['卓越计划']
长春理工大学光电信息学院,吉林省,['']
湖北工程学院,湖北省,['']
西交利物浦大学,江苏省,['']
运城学院,山西省,['']
山东工商学院,山东省,['']
南通大学,江苏省,['']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
福建农林大学,福建省,['']
东北石油大学,黑龙江省,['卓越计划']
文华学院,湖北省,['']
