华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南师范大学,广东省,"['211工程,含国防生']"
山西大学,山西省,['含国防生']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北大学,河北省,['含国防生']
中北大学,山西省,['卓越计划，含国防生']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
首都师范大学,北京市,['']
福建师范大学,福建省,['']
南京邮电大学,江苏省,['卓越计划']
红河卫生职业学院,云南省,['']
惠州城市职业学院,广东省,['']
四川应用技术职业学院,四川省,['']
上海体育职业学院,上海市,['']
陕西机电职业技术学院,陕西省,['']
安徽涉外经济职业学院,安徽省,['']
江苏护理职业学院,江苏省,['']
贵州电子商务职业技术学院,贵州省,['']
淮南师范学院,安徽省,['']
淮海工学院,江苏省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
皖西卫生职业学院,安徽省,['']
浙江汽车职业技术学院,浙江省,['']
甘肃能源化工职业学院,甘肃省,['']
湖北体育职业学院,湖北省,['']
河南艺术职业学院,河南省,['']
济南大学,山东省,['卓越计划']
贵州应用技术职业学院,贵州省,['']
湖北汽车工业学院科技学院,湖北省,['']
河南财政金融学院,河南省,['']
宜春学院,江西省,['']
黄冈师范学院,湖北省,['']
河南科技大学,河南省,['卓越计划，含国防生']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
兰州科技职业学院,甘肃省,['']
上海欧华职业技术学院,上海市,['']
沈阳音乐学院,辽宁省,['']
天津职业技术师范大学,天津市,['']
浙江安防职业技术学院,浙江省,['']
中国人民解放军外国语学院,河南省,['']
长安大学兴华学院,陕西省,['']
齐齐哈尔大学,黑龙江省,['']
临夏现代职业学院,甘肃省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
辽宁体育运动职业技术学院,辽宁省,['']
河北东方学院,河北省,['']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
兰州科技职业学院,甘肃省,['']
上海欧华职业技术学院,上海市,['']
沈阳音乐学院,辽宁省,['']
天津职业技术师范大学,天津市,['']
安庆师范大学,安徽省,['']
常州工学院,江苏省,['卓越计划']
上海欧华职业技术学院,上海市,['']
沈阳音乐学院,辽宁省,['']
湖北体育职业学院,湖北省,['']
天津职业技术师范大学,天津市,['']
河南艺术职业学院,河南省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
齐齐哈尔大学,黑龙江省,['']
吕梁职业技术学院,山西省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
广东青年职业学院,广东省,['']
徽商职业学院,安徽省,['']
浙江师范大学,浙江省,['']
四川电子机械职业技术学院,四川省,['']
深圳信息职业技术学院,广东省,['']
厦门工学院,福建省,['']
民办万博科技职业学院,安徽省,['']
南通大学杏林学院,江苏省,['']
西安音乐学院,陕西省,['']
