西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
长春理工大学,吉林省,['卓越计划，含国防生']
杭州电子科技大学,浙江省,['卓越计划']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
成都信息工程大学,四川省,['']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国民航大学,天津市,['卓越计划']
海南大学,海南省,"['211工程,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
南通大学,江苏省,['']
天津理工大学,天津市,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
汕头大学,广东省,['卓越计划']
燕山大学,河北省,['卓越计划，含国防生']
东北石油大学,黑龙江省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
暨南大学,广东省,['211工程']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
浙江工业大学,浙江省,['卓越计划']
安徽大学,安徽省,"['211工程,含国防生']"
深圳大学,广东省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京信息科技大学,北京市,['卓越计划']
中南民族大学,湖北省,['']
五邑大学,广东省,['']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌航空大学,江西省,['卓越计划']
中国传媒大学,北京市,"['211工程,自主招生']"
河北科技大学,河北省,['卓越计划，含国防生']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
山东科技大学,山东省,['卓越计划']
聊城大学,山东省,['含国防生']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
沈阳航空航天大学,辽宁省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
西安理工大学,陕西省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
中国计量大学,浙江省,['']
首都师范大学,北京市,['']
河北大学,河北省,['含国防生']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长春工业大学,吉林省,['卓越计划，含国防生']
河南理工大学,河南省,['卓越计划，含国防生']
长江大学,湖北省,['卓越计划']
北京印刷学院,北京市,['卓越计划']
天津工业大学,天津市,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
广州工商学院,广东省,['']
北方工业大学,北京市,['卓越计划']
西安科技大学,陕西省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
青岛理工大学,山东省,['卓越计划']
华东交通大学,江西省,['卓越计划，含国防生']
上海海事大学,上海市,['卓越计划']
中国矿业大学(徐州),江苏省,['']
齐齐哈尔大学,黑龙江省,['']
浙江工商大学,浙江省,['']
福建师范大学,福建省,['']
重庆理工大学,重庆市,['']
重庆邮电大学,重庆市,['卓越计划']
延安大学,陕西省,['']
