北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京邮电大学,江苏省,['卓越计划']
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
重庆邮电大学,重庆市,['卓越计划']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
宁波大学,浙江省,['']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
成都信息工程大学,四川省,['']
杭州电子科技大学,浙江省,['卓越计划']
燕山大学,河北省,['卓越计划，含国防生']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国传媒大学,北京市,"['211工程,自主招生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
海南大学,海南省,"['211工程,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
南通大学,江苏省,['']
昆明理工大学,云南省,['卓越计划']
浙江工业大学,浙江省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
华北电力大学(北京),北京市,['']
北京信息科技大学,北京市,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
天津理工大学,天津市,['卓越计划']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
兰州交通大学,甘肃省,['卓越计划']
江苏大学,江苏省,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
天津工业大学,天津市,['卓越计划']
上海师范大学,上海市,['']
华东交通大学,江西省,['卓越计划，含国防生']
广东工业大学,广东省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
中国民航大学,天津市,['卓越计划']
五邑大学,广东省,['']
安徽大学,安徽省,"['211工程,含国防生']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津职业技术师范大学,天津市,['']
西南科技大学,四川省,['卓越计划']
山东师范大学,山东省,['']
中南民族大学,湖北省,['']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
浙江工商大学,浙江省,['']
长沙理工大学,湖南省,['卓越计划']
山东科技大学,山东省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
曲阜师范大学,山东省,['']
浙江理工大学科技与艺术学院,浙江省,['']
苏州工艺美术职业技术学院,江苏省,['']
武汉华夏理工学院,湖北省,['']
上海健康职业技术学院,上海市,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
河南应用技术职业学院,河南省,['']
兰州财经大学长青学院,甘肃省,['']
临夏现代职业学院,甘肃省,['']
朔州师范高等专科学校,山西省,['']
河北石油职业技术学院,河北省,['']
烟台大学文经学院,山东省,['']
琼台师范学院,海南省,['']
安徽人口职业学院,安徽省,['']
广东舞蹈戏剧职业学院,广东省,['']
武当职业学院,湖北省,['']
深圳信息职业技术学院,广东省,['']
盐城幼儿师范高等专科学校,江苏省,['']
