江南大学,江苏省,"['211工程,自主招生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
南京农业大学,江苏省,"['211工程,有研究生院']"
华中农业大学,湖北省,"['211工程,自主招生']"
广东海洋大学,广东省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
浙江工商大学,浙江省,['']
华南农业大学,广东省,['']
暨南大学,广东省,['211工程']
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
江苏大学,江苏省,['卓越计划']
陕西师范大学,陕西省,"['211工程,自主招生']"
山东师范大学,山东省,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
山东农业大学,山东省,['']
福建医科大学,福建省,['']
成都中医药大学,四川省,['']
吉林农业大学,吉林省,['']
信阳学院,河南省,['']
河南艺术职业学院,河南省,['']
湖南税务高等专科学校,湖南省,['']
昭通卫生职业学院,云南省,['']
湖北艺术职业学院,湖北省,['']
玉柴职业技术学院,广西壮族自治区,['']
河南农业职业学院,河南省,['']
湖北师范大学,湖北省,['']
武汉华夏理工学院,湖北省,['']
西安电子科技大学长安学院,陕西省,['']
上海欧华职业技术学院,上海市,['']
中国人民解放军外国语学院,河南省,['']
南京城市职业学院,江苏省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
沈阳航空职业技术学院,辽宁省,['']
安徽绿海商务职业学院,安徽省,['']
江苏航空职业技术学院,江苏省,['']
安徽扬子职业技术学院,安徽省,['']
贵州农业职业学院,贵州省,['']
江苏安全技术职业学院,江苏省,['']
广东酒店管理职业技术学院,广东省,['']
贵州电子科技职业学院,贵州省,['']
辽宁科技大学信息技术学院,辽宁省,['']
吉林职业技术学院,吉林省,['']
武汉铁路桥梁职业学院,湖北省,['']
贵州工程职业学院,贵州省,['']
甘肃医学院,甘肃省,['']
北京网络职业学院,北京市,['']
上海中华职业技术学院,上海市,['']
山西能源学院,山西省,['']
江苏护理职业学院,江苏省,['']
白银矿冶职业技术学院,甘肃省,['']
江西水利职业学院,江西省,['']
贵州电子科技职业学院,贵州省,['']
辽宁科技大学信息技术学院,辽宁省,['']
民办合肥财经职业学院,安徽省,['']
吉林职业技术学院,吉林省,['']
皖西卫生职业学院,安徽省,['']
山西能源学院,山西省,['']
江苏护理职业学院,江苏省,['']
白银矿冶职业技术学院,甘肃省,['']
浙江大学医学院,浙江省,['自主招生']
宿迁学院,江苏省,['']
浙江体育职业技术学院,浙江省,['']
大连翻译职业学院,辽宁省,['']
山东文化产业职业学院,山东省,['']
贵州工程职业学院,贵州省,['']
甘肃医学院,甘肃省,['']
甘肃能源化工职业学院,甘肃省,['']
信阳学院,河南省,['']
河南艺术职业学院,河南省,['']
湖南税务高等专科学校,湖南省,['']
昭通卫生职业学院,云南省,['']
湖北艺术职业学院,湖北省,['']
玉柴职业技术学院,广西壮族自治区,['']
广东体育职业技术学院,广东省,['']
民办四川天一学院,四川省,['']
广东青年职业学院,广东省,['']
中央音乐学院,北京市,['211工程']
汕尾职业技术学院,广东省,['']
锦州医科大学医疗学院,辽宁省,['']
四川希望汽车职业学院,四川省,['']
广东舞蹈戏剧职业学院,广东省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
天津美术学院,天津市,['']
广东松山职业技术学院,广东省,['']
广州现代信息工程职业技术学院,广东省,['']
天津开发区职业技术学院,天津市,['']
汕尾职业技术学院,广东省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
天津美术学院,天津市,['']
四川希望汽车职业学院,四川省,['']
广东舞蹈戏剧职业学院,广东省,['']
天津开发区职业技术学院,天津市,['']
广东松山职业技术学院,广东省,['']
朔州师范高等专科学校,山西省,['']
北京科技经营管理学院,北京市,['']
广州现代信息工程职业技术学院,广东省,['']
