江南大学,江苏省,"['211工程,自主招生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
华南农业大学,广东省,['']
天津科技大学,天津市,['卓越计划，含国防生']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北农业大学,黑龙江省,['211工程']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
华中农业大学,湖北省,"['211工程,自主招生']"
河南工业大学,河南省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
江苏大学,江苏省,['卓越计划']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北农业大学,河北省,['']
吉林农业大学,吉林省,['']
内蒙古农业大学,内蒙古自治区,['']
上海海洋大学,上海市,['']
福建农林大学,福建省,['']
山东农业大学,山东省,['']
广东海洋大学,广东省,['']
哈尔滨商业大学,黑龙江省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
沈阳农业大学,辽宁省,['']
武汉轻工大学,湖北省,['']
浙江工商大学,浙江省,['']
湖南农业大学,湖南省,['']
郑州轻工业学院,河南省,['卓越计划']
集美大学,福建省,['含国防生']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南农业大学,河南省,['']
中南林业科技大学,湖南省,['']
渤海大学,辽宁省,['']
海南大学,海南省,"['211工程,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
南京财经大学,江苏省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
河南科技学院,河南省,['']
长沙理工大学,湖南省,['卓越计划']
青岛农业大学,山东省,['']
青岛农业大学(莱阳校区),山东省,['']
北京工商大学,北京市,['']
北京联合大学,北京市,['']
广东邮电职业技术学院,广东省,['']
广东医科大学,广东省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
贵州工程职业学院,贵州省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
辽宁体育运动职业技术学院,辽宁省,['']
内蒙古工业职业学院,内蒙古自治区,['']
广东青年职业学院,广东省,['']
广东行政职业学院,广东省,['']
湖南税务高等专科学校,湖南省,['']
广州南洋理工职业学院,广东省,['']
广东工业大学,广东省,['卓越计划']
兰州现代职业学院,甘肃省,['']
贵州电子科技职业学院,贵州省,['']
安徽公安职业学院,安徽省,['']
浙江警察学院,浙江省,['']
南京工业大学,江苏省,['卓越计划']
深圳信息职业技术学院,广东省,['']
广东药科大学,广东省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
临夏现代职业学院,甘肃省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
河北石油职业技术学院,河北省,['']
北京舞蹈学院,北京市,['']
荆楚理工学院,湖北省,['']
郑州理工职业学院,河南省,['']
江苏安全技术职业学院,江苏省,['']
广西中远职业学院,,['']
朔州师范高等专科学校,山西省,['']
天津开发区职业技术学院,天津市,['']
上海医疗器械高等专科学校,上海市,['']
甘肃有色冶金职业技术学院,甘肃省,['']
山东文化产业职业学院,山东省,['']
江西经济管理职业学院,江西省,['']
浙江大学医学院,浙江省,['自主招生']
合肥幼儿师范高等专科学校,安徽省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
陇东学院,甘肃省,['']
青岛飞洋职业技术学院,山东省,['']
福州大学至诚学院,福建省,['']
上海中华职业技术学院,上海市,['']
长春工业大学,吉林省,['卓越计划，含国防生']
鲁迅美术学院,辽宁省,['']
广东亚视演艺职业学院,广东省,['']
岭南师范学院,广东省,['']
甘肃财贸职业学院,甘肃省,['']
贵州电子商务职业技术学院,贵州省,['']
上海师范大学,上海市,['']
辽宁经济职业技术学院,辽宁省,['']
沈阳化工大学,辽宁省,['卓越计划']
