大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
广州工商学院,广东省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北财经大学,辽宁省,['']
中央财经大学,北京市,"['211工程,自主招生']"
云南财经大学,云南省,['']
上海对外经贸大学,上海市,['']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
广东外语外贸大学,广东省,['']
四川工业科技学院,四川省,['']
上海海事大学,上海市,['卓越计划']
北京物资学院,北京市,['']
北京吉利学院,北京市,['']
郑州财经学院,河南省,['']
重庆交通大学,重庆市,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨商业大学,黑龙江省,['']
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
广东工业大学,广东省,['卓越计划']
山西财经大学,山西省,['']
江西应用科技学院,江西省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
河南工业大学,河南省,['卓越计划']
暨南大学,广东省,['211工程']
重庆第二师范学院,重庆市,['']
湖南科技大学,湖南省,['卓越计划']
深圳大学,广东省,['']
上海财经大学,上海市,"['211工程,自主招生']"
江西财经大学,江西省,['']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工商大学,浙江省,['']
南京财经大学,江苏省,['']
天津科技大学,天津市,['卓越计划，含国防生']
华北电力大学(北京),北京市,['']
广州商学院,广东省,['']
天津财经大学,天津市,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
北京工商大学,北京市,['']
渤海大学,辽宁省,['']
华南师范大学,广东省,"['211工程,含国防生']"
武汉轻工大学,湖北省,['']
武汉轻工大学,湖北省,['']
南通理工学院,江苏省,['']
重庆工商大学,重庆市,['']
武汉纺织大学,湖北省,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
广东理工学院,广东省,['']
湖南商学院,湖南省,['']
郑州科技学院,河南省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
贵州商学院,贵州省,['']
山东英才学院,山东省,['']
四川工商学院,四川省,['']
武汉东湖学院,湖北省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
郑州理工职业学院,河南省,['']
重庆资源与环境保护职业学院,重庆市,['']
浙江安防职业技术学院,浙江省,['']
朔州师范高等专科学校,山西省,['']
天津开发区职业技术学院,天津市,['']
湖北体育职业学院,湖北省,['']
中国人民解放军国际关系学院,江苏省,['']
滁州城市职业学院,安徽省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
山东科技大学,山东省,['卓越计划']
湖南冶金职业技术学院,湖南省,['']
仰恩大学,福建省,['']
江苏科技大学(张家港),江苏省,['']
甘肃卫生职业学院,甘肃省,['']
山东文化产业职业学院,山东省,['']
江西经济管理职业学院,江西省,['']
汕尾职业技术学院,广东省,['']
广东医科大学,广东省,['']
辽宁体育运动职业技术学院,辽宁省,['']
广东舞蹈戏剧职业学院,广东省,['']
中山大学新华学院,广东省,['']
湖南工程学院应用技术学院,湖南省,['']
黑河学院,黑龙江省,['']
锦州医科大学医疗学院,辽宁省,['']
广州体育职业技术学院,广东省,['']
广东培正学院,广东省,['']
