华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
桂林航天工业学院,广西壮族自治区,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨商业大学,黑龙江省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海海事大学,上海市,['卓越计划']
安徽工业大学,安徽省,['卓越计划']
武汉工商学院,湖北省,['']
华北理工大学,河北省,['']
安徽农业大学经济技术学院,安徽省,['']
成都信息工程大学,四川省,['']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
鲁东大学,山东省,['']
陕西科技大学,陕西省,['卓越计划']
浙江科技学院,浙江省,['卓越计划']
华南理工大学广州学院,广东省,['']
沈阳城市建设学院,辽宁省,['']
郑州财经学院,河南省,['']
北京邮电大学世纪学院,北京市,['']
新疆大学科学技术学院,新疆维吾尔自治区,['']
安徽农业大学,安徽省,['']
华北理工大学,河北省,['']
安徽农业大学经济技术学院,安徽省,['']
成都信息工程大学,四川省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
中南林业科技大学,湖南省,['']
华北理工大学轻工学院,河北省,['']
闽江学院,福建省,['']
中南林业科技大学涉外学院,湖南省,['']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
北京物资学院,北京市,['']
陕西科技大学镐京学院,陕西省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
大连东软信息学院,辽宁省,['']
天津科技大学,天津市,['卓越计划，含国防生']
蚌埠学院,安徽省,['']
长江师范学院,重庆市,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
石家庄学院,河北省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
大连大学,辽宁省,['']
郑州航空工业管理学院,河南省,['']
北京联合大学,北京市,['']
新疆工程学院,新疆维吾尔自治区,['']
安徽工程大学,安徽省,['']
广西科技大学,广西壮族自治区,['']
营口理工学院,辽宁省,['']
蚌埠学院,安徽省,['']
长江师范学院,重庆市,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
昆明理工大学,云南省,['卓越计划']
淮阴工学院,江苏省,['卓越计划']
辽宁工业大学,辽宁省,['']
青岛恒星科技学院,山东省,['']
北京物资学院,北京市,['']
陕西科技大学镐京学院,陕西省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
大连东软信息学院,辽宁省,['']
天津科技大学,天津市,['卓越计划，含国防生']
蚌埠学院,安徽省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
石家庄学院,河北省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
中国民用航空飞行学院,四川省,['']
南昌工学院,江西省,['']
西南交通大学希望学院,四川省,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
湖南交通工程学院,湖南省,['']
沈阳建筑大学,辽宁省,['卓越计划']
山东交通学院,山东省,['']
沈阳城市建设学院,辽宁省,['']
郑州财经学院,河南省,['']
北京邮电大学世纪学院,北京市,['']
新疆大学科学技术学院,新疆维吾尔自治区,['']
安徽农业大学,安徽省,['']
武汉工商学院,湖北省,['']
华北理工大学,河北省,['']
安徽农业大学经济技术学院,安徽省,['']
成都信息工程大学,四川省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
北京师范大学珠海分校,广东省,['']
辽宁理工学院,辽宁省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
成都信息工程学院银杏酒店管理学院,四川省,['']
淮南师范学院,安徽省,['']
