中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国医科大学,辽宁省,['']
首都医科大学,北京市,['含国防生']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
黑龙江中医药大学,黑龙江省,['']
重庆医科大学,重庆市,['']
温州医科大学,浙江省,['']
南京医科大学,江苏省,['']
福建中医药大学,福建省,['']
成都体育学院,四川省,['']
上海中医药大学,上海市,['']
山东中医药大学,山东省,['']
哈尔滨医科大学,黑龙江省,['']
承德医学院,河北省,['']
广州中医药大学,广东省,['']
新乡医学院,河南省,['']
南京中医药大学,江苏省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
贵阳中医学院,贵州省,['']
琼台师范学院,海南省,['']
西安电子科技大学长安学院,陕西省,['']
四川文轩职业学院,四川省,['']
广东生态工程职业学院,广东省,['']
厦门工学院,福建省,['']
安徽现代信息工程职业学院,安徽省,['']
浙江汽车职业技术学院,浙江省,['']
云南农业大学热带作物学院,云南省,['']
成都医学院,四川省,['']
广州松田职业学院,广东省,['']
安徽扬子职业技术学院,安徽省,['']
山西青年职业学院,山西省,['']
北京体育职业学院,北京市,['']
深圳信息职业技术学院,广东省,['']
广州医科大学,广东省,['']
武汉晴川学院,湖北省,['']
平凉职业技术学院,甘肃省,['']
锦州医科大学,辽宁省,['']
河北工艺美术职业学院,河北省,['']
北京城市学院,北京市,['']
广东体育职业技术学院,广东省,['']
河南机电职业学院,河南省,['']
信阳学院,河南省,['']
武汉铁路桥梁职业学院,湖北省,['']
江西经济管理职业学院,江西省,['']
长春师范高等专科学校,吉林省,['']
河南建筑职业技术学院,河南省,['']
海南体育职业技术学院,海南省,['']
山东杏林科技职业学院,山东省,['']
湖北铁道运输职业学院,湖北省,['']
临夏现代职业学院,甘肃省,['']
重庆文化艺术职业学院,重庆市,['']
苏州工艺美术职业技术学院,江苏省,['']
黑龙江公安警官职业学院,黑龙江省,['']
大连医科大学中山学院,辽宁省,['']
西安东方亚太职业技术学院,陕西省,['']
成都工贸职业技术学院,四川省,['']
广西中医药大学赛恩斯新医药学院,广西壮族自治区,['']
上海健康职业技术学院,上海市,['']
辽河石油职业技术学院,辽宁省,['']
西安音乐学院,陕西省,['']
广东舞蹈戏剧职业学院,广东省,['']
合肥科技职业学院,安徽省,['']
合肥共达职业技术学院,安徽省,['']
杭州医学院,浙江省,['']
毕节幼儿师范高等专科学校,贵州省,['']
重庆服装工程职业学院,重庆市,['']
广州现代信息工程职业技术学院,广东省,['']
合肥幼儿师范高等专科学校,安徽省,['']
民办合肥财经职业学院,安徽省,['']
成都工贸职业技术学院,四川省,['']
吕梁职业技术学院,山西省,['']
天津美术学院,天津市,['']
中央音乐学院,北京市,['211工程']
广东文艺职业学院,广东省,['']
广东药科大学,广东省,['']
武汉华夏理工学院,湖北省,['']
中国医科大学临床医药学院,辽宁省,['']
贵州工贸职业学院,贵州省,['']
朔州职业技术学院,山西省,['']
北京城市学院职业技术学院,北京市,['']
唐山幼儿师范高等专科学校,河北省,['']
湖北师范大学,湖北省,['']
河南交通职业技术学院,河南省,['']
湛江幼儿师范专科学校,广东省,['']
山东胜利职业学院,山东省,['']
赣南卫生健康职业学院,江西省,['']
云南财经职业学院,云南省,['']
民办南华工商学院,广东省,['']
武汉科技职业学院,湖北省,['']
兰州现代职业学院,甘肃省,['']
合肥信息技术职业学院,安徽省,['']
河北环境工程学院,河北省,['']
浙江汽车职业技术学院,浙江省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
兰州财经大学长青学院,甘肃省,['']
赤峰职业技术学院,内蒙古自治区,['']
河北中医学院,河北省,['']
安徽人口职业学院,安徽省,['']
中国戏曲学院,北京市,['']
安徽绿海商务职业学院,安徽省,['']
