南京医科大学,江苏省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽医科大学,安徽省,['']
重庆医科大学,重庆市,['']
长沙医学院,湖南省,['']
河北医科大学,河北省,['']
温州医科大学,浙江省,['']
苏州工艺美术职业技术学院,江苏省,['']
扎兰屯职业学院,内蒙古自治区,['']
中国戏曲学院,北京市,['']
广东茂名健康职业学院,广东省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
烟台黄金职业学院,山东省,['']
浙江音乐学院,浙江省,['']
贵州工贸职业学院,贵州省,['']
长春师范高等专科学校,吉林省,['']
江苏科技大学(张家港),江苏省,['']
广东茂名幼儿师范专科学校,广东省,['']
广西中远职业学院,,['']
湖北师范大学文理学院,湖北省,['']
新乡医学院,河南省,['']
桐城师范高等专科学校,安徽省,['']
南阳农业职业学院,河南省,['']
吉安职业技术学院,江西省,['']
民办合肥财经职业学院,安徽省,['']
河南农业职业学院,河南省,['']
皖北卫生职业学院,安徽省,['']
武汉传媒学院,湖北省,['']
信阳学院,河南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
广州体育职业技术学院,广东省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
民办四川天一学院,四川省,['']
广东行政职业学院,广东省,['']
西安东方亚太职业技术学院,陕西省,['']
桂林医学院,广西壮族自治区,['']
湖南吉利汽车职业技术学院,湖南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
广州现代信息工程职业技术学院,广东省,['']
黑龙江公安警官职业学院,黑龙江省,['']
山西警察学院,山西省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
温州商学院,浙江省,['']
沈阳航空职业技术学院,辽宁省,['']
天津美术学院,天津市,['']
湖北师范大学文理学院,湖北省,['']
山东文化产业职业学院,山东省,['']
桐城师范高等专科学校,安徽省,['']
南阳农业职业学院,河南省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
北京城市学院职业技术学院,北京市,['']
上海体育职业学院,上海市,['']
内蒙古艺术学院,内蒙古自治区,['']
中央音乐学院,北京市,['211工程']
玉柴职业技术学院,广西壮族自治区,['']
辽宁政法职业学院,辽宁省,['']
河北工艺美术职业学院,河北省,['']
甘肃能源化工职业学院,甘肃省,['']
中国美术学院,浙江省,['']
白银矿冶职业技术学院,甘肃省,['']
河北工艺美术职业学院,河北省,['']
重庆服装工程职业学院,重庆市,['']
广东松山职业技术学院,广东省,['']
中国美术学院,浙江省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
西安美术学院,陕西省,['']
北京体育职业学院,北京市,['']
广东生态工程职业学院,广东省,['']
株洲师范高等专科学校,湖南省,['']
武汉铁路桥梁职业学院,湖北省,['']
阳泉职业技术学院,山西省,['']
安阳学院,河南省,['']
安徽汽车职业技术学院,安徽省,['']
昆明铁道职业技术学院,云南省,['']
江苏安全技术职业学院,江苏省,['']
中国人民解放军国际关系学院,江苏省,['']
湖北中医药大学,湖北省,['']
青岛飞洋职业技术学院,山东省,['']
安徽绿海商务职业学院,安徽省,['']
广东文艺职业学院,广东省,['']
兰州科技职业学院,甘肃省,['']
成都医学院,四川省,['']
佛山职业技术学院,广东省,['']
长安大学兴华学院,陕西省,['']
惠州城市职业学院,广东省,['']
邵阳医学高等专科学校,湖南省,['']
贵州建设职业技术学院,贵州省,['']
广州南洋理工职业学院,广东省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
合肥共达职业技术学院,安徽省,['']
河南艺术职业学院,河南省,['']
福建警官职业学院,福建省,['']
河南财政金融学院,河南省,['']
安徽长江职业学院,安徽省,['']
武汉音乐学院,湖北省,['']
山东化工职业学院,山东省,['']
安徽现代信息工程职业学院,安徽省,['']
信阳涉外职业技术学院,河南省,['']
江西管理职业学院,江西省,['']
