江苏大学,江苏省,['卓越计划']
首都医科大学,北京市,['含国防生']
南方医科大学,广东省,['']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
温州医科大学,浙江省,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
重庆医科大学,重庆市,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广州医科大学,广东省,['']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
蚌埠医学院,安徽省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
新乡医学院,河南省,['']
哈尔滨医科大学,黑龙江省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津医科大学,天津市,['211工程']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中国医科大学,辽宁省,['']
北华大学,吉林省,['']
南京医科大学,江苏省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
星海音乐学院,广东省,['']
湖北美术学院,湖北省,['']
广东青年职业学院,广东省,['']
湖南税务高等专科学校,湖南省,['']
信阳涉外职业技术学院,河南省,['']
深圳信息职业技术学院,广东省,['']
武汉科技职业学院,湖北省,['']
郑州信息科技职业学院,河南省,['']
河北工艺美术职业学院,河北省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
庆阳职业技术学院,甘肃省,['']
南通大学,江苏省,['']
沈阳音乐学院,辽宁省,['']
天津医科大学临床医学院,天津市,['']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
内蒙古艺术学院,内蒙古自治区,['']
北京电影学院,北京市,['']
四川文轩职业学院,四川省,['']
太原科技大学晋城校区,山西省,['']
西安东方亚太职业技术学院,陕西省,['']
重庆文化艺术职业学院,重庆市,['']
内蒙古科技大学包头医学院,内蒙古自治区,['']
昆明医科大学海源学院,云南省,['']
甘肃医学院,甘肃省,['']
宁夏医科大学,宁夏回族自治区,['']
成都工业职业技术学院,四川省,['']
浙江大学医学院,浙江省,['自主招生']
安徽绿海商务职业学院,安徽省,['']
江苏大学京江学院,江苏省,['']
福建商学院,福建省,['']
安徽医科大学,安徽省,['']
合肥幼儿师范高等专科学校,安徽省,['']
浙江警察学院,浙江省,['']
南京医科大学康达学院,江苏省,['']
大连大学,辽宁省,['']
惠州卫生职业技术学院,广东省,['']
华北理工大学,河北省,['']
甘肃卫生职业学院,甘肃省,['']
四川文轩职业学院,四川省,['']
山东胜利职业学院,山东省,['']
桐城师范高等专科学校,安徽省,['']
江苏护理职业学院,江苏省,['']
太原科技大学晋城校区,山西省,['']
长安大学兴华学院,陕西省,['']
四川美术学院,重庆市,['']
江西管理职业学院,江西省,['']
民办合肥财经职业学院,安徽省,['']
湖北铁道运输职业学院,湖北省,['']
吉林医药学院,吉林省,['']
山西青年职业学院,山西省,['']
中国音乐学院,北京市,['']
贵州电子商务职业技术学院,贵州省,['']
吉林职业技术学院,吉林省,['']
沈阳科技学院,辽宁省,['']
河北石油职业技术学院,河北省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
广州卫生职业技术学院,广东省,['']
广东酒店管理职业技术学院,广东省,['']
湖南冶金职业技术学院,湖南省,['']
上海中华职业技术学院,上海市,['']
扎兰屯职业学院,内蒙古自治区,['']
北京科技经营管理学院,北京市,['']
陕西机电职业技术学院,陕西省,['']
湖北铁道运输职业学院,湖北省,['']
吉林医药学院,吉林省,['']
山西青年职业学院,山西省,['']
中国音乐学院,北京市,['']
广东药科大学,广东省,['']
上海健康职业技术学院,上海市,['']
锦州医科大学,辽宁省,['']
广东科贸职业学院,广东省,['']
天津音乐学院,天津市,['']
长沙医学院,湖南省,['']
河南应用技术职业学院,河南省,['']
黑龙江公安警官职业学院,黑龙江省,['']
吕梁职业技术学院,山西省,['']
阳江职业技术学院,广东省,['']
