重庆医科大学,重庆市,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨医科大学,黑龙江省,['']
天津医科大学,天津市,['211工程']
贵州医科大学,贵州省,['']
大连医科大学,辽宁省,['']
中国医科大学,辽宁省,['']
泰山医学院,山东省,['']
川北医学院,四川省,['']
荆门职业学院,湖北省,['']
合肥科技职业学院,安徽省,['']
杭州医学院,浙江省,['']
河南中医药大学,河南省,['']
黄山职业技术学院,安徽省,['']
郑州财税金融职业学院,河南省,['']
吉安职业技术学院,江西省,['']
安庆医药高等专科学校,安徽省,['']
河南交通职业技术学院,河南省,['']
福建中医药大学,福建省,['']
浙江汽车职业技术学院,浙江省,['']
广东青年职业学院,广东省,['']
湖北体育职业学院,湖北省,['']
成都工业职业技术学院,四川省,['']
深圳信息职业技术学院,广东省,['']
武汉晴川学院,湖北省,['']
重庆服装工程职业学院,重庆市,['']
民办南华工商学院,广东省,['']
红河卫生职业学院,云南省,['']
惠州卫生职业技术学院,广东省,['']
湖南医药学院,湖南省,['']
海南体育职业技术学院,海南省,['']
宿迁学院,江苏省,['']
锦州医科大学,辽宁省,['']
北京城市学院职业技术学院,北京市,['']
甘肃财贸职业学院,甘肃省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
中央音乐学院,北京市,['211工程']
昭通卫生职业学院,云南省,['']
大连商务职业学院,辽宁省,['']
中北大学朔州校区,山西省,['']
湛江幼儿师范专科学校,广东省,['']
云南财经职业学院,云南省,['']
上海医疗器械高等专科学校,上海市,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
牡丹江医学院,黑龙江省,['']
山西轻工职业技术学院,山西省,['']
贵州航空职业技术学院,贵州省,['']
浙江警察学院,浙江省,['']
沈阳航空职业技术学院,辽宁省,['']
锦州医科大学,辽宁省,['']
成都工业职业技术学院,四川省,['']
北京城市学院职业技术学院,北京市,['']
深圳信息职业技术学院,广东省,['']
武汉音乐学院,湖北省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
重庆服装工程职业学院,重庆市,['']
中央音乐学院,北京市,['211工程']
民办南华工商学院,广东省,['']
合肥共达职业技术学院,安徽省,['']
广东酒店管理职业技术学院,广东省,['']
湖南冶金职业技术学院,湖南省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
郑州理工职业学院,河南省,['']
福建警官职业学院,福建省,['']
蚌埠医学院,安徽省,['']
湖北铁道运输职业学院,湖北省,['']
河北环境工程学院,河北省,['']
甘肃钢铁职业技术学院,甘肃省,['']
河南工学院,河南省,['']
安徽扬子职业技术学院,安徽省,['']
山东化工职业学院,山东省,['']
合肥信息技术职业学院,安徽省,['']
河南机电职业学院,河南省,['']
江西管理职业学院,江西省,['']
安徽公安职业学院,安徽省,['']
河南工业和信息化职业学院,河南省,['']
合肥科技职业学院,安徽省,['']
同济大学浙江学院,浙江省,['']
中国戏曲学院,北京市,['']
甘肃能源化工职业学院,甘肃省,['']
辽宁政法职业学院,辽宁省,['']
山西警察学院,山西省,['']
贵州应用技术职业学院,贵州省,['']
绍兴文理学院,浙江省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
上海健康职业技术学院,上海市,['']
扎兰屯职业学院,内蒙古自治区,['']
中国戏曲学院,北京市,['']
广东体育职业技术学院,广东省,['']
辽宁政法职业学院,辽宁省,['']
山西警察学院,山西省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
湖南吉利汽车职业技术学院,湖南省,['']
绍兴文理学院,浙江省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
贵州建设职业技术学院,贵州省,['']
天津开发区职业技术学院,天津市,['']
