武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
辽宁工程技术大学,辽宁省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
西安科技大学,陕西省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
桂林理工大学,广西壮族自治区,['卓越计划']
东华理工大学,江西省,['卓越计划']
江西理工大学,江西省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京师范大学,江苏省,"['211工程,自主招生']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
黑龙江工程学院,黑龙江省,['卓越计划']
昆明理工大学,云南省,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
阳江职业技术学院,广东省,['']
河南财政金融学院,河南省,['']
黄山职业技术学院,安徽省,['']
湖南城市学院,湖南省,['']
山东化工职业学院,山东省,['']
武汉音乐学院,湖北省,['']
东华理工大学长江学院,江西省,['']
西南科技大学城市学院,四川省,['']
江苏安全技术职业学院,江苏省,['']
甘肃钢铁职业技术学院,甘肃省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
四川文轩职业学院,四川省,['']
湖北铁道运输职业学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
宿迁学院,江苏省,['']
中央音乐学院,北京市,['211工程']
上海体育职业学院,上海市,['']
山西警察学院,山西省,['']
滁州学院,安徽省,['']
华北理工大学,河北省,['']
江苏护理职业学院,江苏省,['']
沈阳音乐学院,辽宁省,['']
中国戏曲学院,北京市,['']
南京邮电大学,江苏省,['卓越计划']
中国地质大学长城学院,河北省,['']
浙江体育职业技术学院,浙江省,['']
沈阳科技学院,辽宁省,['']
北京体育职业学院,北京市,['']
广东舞蹈戏剧职业学院,广东省,['']
郑州财税金融职业学院,河南省,['']
厦门理工学院,福建省,['卓越计划']
广东松山职业技术学院,广东省,['']
信阳学院,河南省,['']
山东农业大学,山东省,['']
安徽大学,安徽省,"['211工程,含国防生']"
辽宁经济职业技术学院,辽宁省,['']
重庆护理职业学院,重庆市,['']
天津开发区职业技术学院,天津市,['']
中国人民解放军信息工程大学,河南省,['']
四川电子机械职业技术学院,四川省,['']
宿迁学院,江苏省,['']
烟台黄金职业学院,山东省,['']
中央音乐学院,北京市,['211工程']
甘肃卫生职业学院,甘肃省,['']
湘潭大学,湖南省,['']
山东理工大学,山东省,['卓越计划，含国防生']
惠州城市职业学院,广东省,['']
平顶山文化艺术职业学院,河南省,['']
福建商学院,福建省,['']
广东体育职业技术学院,广东省,['']
郑州工商学院,河南省,['']
合肥信息技术职业学院,安徽省,['']
中南林业科技大学,湖南省,['']
青岛飞洋职业技术学院,山东省,['']
广东亚视演艺职业学院,广东省,['']
河南交通职业技术学院,河南省,['']
皖西卫生职业学院,安徽省,['']
邵阳医学高等专科学校,湖南省,['']
华北水利水电大学,河南省,['']
武当职业学院,湖北省,['']
中国矿业大学银川学院,宁夏回族自治区,['']
庆阳职业技术学院,甘肃省,['']
西安电子科技大学长安学院,陕西省,['']
昆明铁道职业技术学院,云南省,['']
河南商业高等专科学校,河南省,['']
成都学院,四川省,['卓越计划']
苏州幼儿师范高等专科学校,江苏省,['']
兰州交通大学博文学院,甘肃省,['']
中国医科大学临床医药学院,辽宁省,['']
阳泉职业技术学院,山西省,['']
云南农业大学热带作物学院,云南省,['']
重庆资源与环境保护职业学院,重庆市,['']
北京科技大学延庆分校,北京市,['']
四川希望汽车职业学院,四川省,['']
