武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都师范大学,北京市,['']
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京建筑大学,北京市,['']
成都理工大学,四川省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
南京信息工程大学滨江学院,江苏省,['']
山东农业大学,山东省,['']
河南理工大学,河南省,['卓越计划，含国防生']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
南京信息工程大学,江苏省,['卓越计划，含国防生']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
东华理工大学,江西省,['卓越计划']
山东交通学院,山东省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
成都信息工程大学,四川省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
南京信息工程大学,江苏省,['卓越计划，含国防生']
兰州交通大学,甘肃省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
山东师范大学,山东省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
成都信息工程大学,四川省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
