中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中农业大学,湖北省,"['211工程,自主招生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
河北师范大学,河北省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
西北大学,陕西省,"['211工程,含国防生']"
南京师范大学,江苏省,"['211工程,自主招生']"
华中师范大学,湖北省,['211工程']
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都师范大学,北京市,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
暨南大学,广东省,['211工程']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
陕西师范大学,陕西省,"['211工程,自主招生']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
华南农业大学,广东省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
山西大学,山西省,['含国防生']
华南师范大学,广东省,"['211工程,含国防生']"
安徽师范大学,安徽省,['']
福建农林大学,福建省,['']
山东农业大学,山东省,['']
中国医科大学,辽宁省,['']
山东师范大学,山东省,['']
河南大学,河南省,['含国防生']
福建师范大学,福建省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
湖南农业大学,湖南省,['']
扬州大学,江苏省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
河北大学,河北省,['含国防生']
河南师范大学,河南省,['']
榆林学院,陕西省,['']
贵州师范大学,贵州省,['']
江苏护理职业学院,江苏省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
兰州科技职业学院,甘肃省,['']
皖西卫生职业学院,安徽省,['']
宿州学院,安徽省,['']
兰州财经大学陇桥学院,甘肃省,['']
毕节幼儿师范高等专科学校,贵州省,['']
四川师范大学,四川省,['']
江西农业大学,江西省,['']
合肥信息技术职业学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
西安电子科技大学长安学院,陕西省,['']
兴义民族师范学院,贵州省,['']
广东舞蹈戏剧职业学院,广东省,['']
民办南华工商学院,广东省,['']
赤峰职业技术学院,内蒙古自治区,['']
河北石油职业技术学院,河北省,['']
中央美术学院,北京市,['']
广州南洋理工职业学院,广东省,['']
广东药科大学,广东省,['']
吕梁职业技术学院,山西省,['']
天津开发区职业技术学院,天津市,['']
海南热带海洋学院,海南省,['']
平顶山文化艺术职业学院,河南省,['']
信阳学院,河南省,['']
大理护理职业学院,云南省,['']
广东茂名健康职业学院,广东省,['']
武汉传媒学院,湖北省,['']
河南艺术职业学院,河南省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
河南科技大学,河南省,['卓越计划，含国防生']
贵州应用技术职业学院,贵州省,['']
武汉海事职业学院,湖北省,['']
成都工业职业技术学院,四川省,['']
苏州工艺美术职业技术学院,江苏省,['']
齐齐哈尔大学,黑龙江省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
玉溪师范学院,云南省,['']
民办四川天一学院,四川省,['']
浙江体育职业技术学院,浙江省,['']
辽河石油职业技术学院,辽宁省,['']
西安东方亚太职业技术学院,陕西省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
