北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
中南林业科技大学,湖南省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
南京林业大学,江苏省,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
新疆农业大学,新疆维吾尔自治区,['']
湖南农业大学,湖南省,['']
扬州大学,江苏省,['卓越计划']
河北农业大学,河北省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
安徽大学,安徽省,"['211工程,含国防生']"
内蒙古师范大学,内蒙古自治区,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
福建师范大学,福建省,['']
西藏大学,西藏自治区,['211工程']
山东农业大学,山东省,['']
新疆农业大学,新疆维吾尔自治区,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
华南农业大学,广东省,['']
丽水学院,浙江省,['']
四川农业大学,四川省,['211工程']
福建农林大学,福建省,['']
云南师范大学,云南省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
山西农业大学,山西省,['']
海南热带海洋学院,海南省,['']
安徽农业大学,安徽省,['']
辽宁大学,辽宁省,"['211工程,含国防生']"
武夷学院,福建省,['']
哈尔滨师范大学,黑龙江省,['']
陕西师范大学,陕西省,"['211工程,自主招生']"
青岛农业大学,山东省,['']
青岛农业大学(莱阳校区),山东省,['']
扬州大学,江苏省,['卓越计划']
安徽师范大学,安徽省,['']
沈阳农业大学,辽宁省,['']
武夷学院,福建省,['']
哈尔滨师范大学,黑龙江省,['']
陕西师范大学,陕西省,"['211工程,自主招生']"
青岛农业大学,山东省,['']
青岛农业大学(莱阳校区),山东省,['']
山西农业大学,山西省,['']
海南热带海洋学院,海南省,['']
安徽农业大学,安徽省,['']
青岛农业大学,山东省,['']
