大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
厦门理工学院,福建省,['卓越计划']
华北水利水电大学,河南省,['']
天津城建大学,天津市,['']
长沙理工大学,湖南省,['卓越计划']
扬州大学,江苏省,['卓越计划']
厦门理工学院,福建省,['卓越计划']
山东交通学院,山东省,['']
三峡大学,湖北省,['卓越计划']
大连海洋大学,辽宁省,['']
广州航海学院,广东省,['']
河海大学文天学院,安徽省,['']
鲁东大学,山东省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
广东海洋大学,广东省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
浙江海洋大学,浙江省,['']
天津大学仁爱学院,天津市,['']
长沙理工大学城南学院,湖南省,['']
上海海事大学,上海市,['卓越计划']
淮海工学院,江苏省,['']
