南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
济南大学,山东省,['卓越计划']
三峡大学,湖北省,['卓越计划']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
华北水利水电大学,河南省,['']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
桂林理工大学,广西壮族自治区,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古农业大学,内蒙古自治区,['']
东华理工大学,江西省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
天津农学院,天津市,['']
东华理工大学长江学院,江西省,['']
太原理工大学现代科技学院,山西省,['']
西藏大学,西藏自治区,['211工程']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华北电力大学(北京),北京市,['']
中南民族大学,湖北省,['']
浙江水利水电学院,浙江省,['']
南昌工程学院,江西省,['卓越计划']
辽宁师范大学,辽宁省,['']
河南城建学院,河南省,['']
东北农业大学,黑龙江省,['211工程']
华北电力大学(北京),北京市,['']
中南民族大学,湖北省,['']
河北地质大学,河北省,['']
昆明理工大学,云南省,['卓越计划']
大连海洋大学,辽宁省,['']
河南理工大学,河南省,['卓越计划，含国防生']
黑龙江大学,黑龙江省,['含国防生']
长春工程学院,吉林省,['卓越计划']
甘肃农业大学,甘肃省,['']
长江大学,湖北省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
天津农学院,天津市,['']
东华理工大学长江学院,江西省,['']
太原理工大学现代科技学院,山西省,['']
西藏大学,西藏自治区,['211工程']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
