清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
华北水利水电大学,河南省,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
新疆农业大学,新疆维吾尔自治区,['']
南昌工程学院,江西省,['卓越计划']
三峡大学,湖北省,['卓越计划']
成都理工大学工程技术学院,四川省,['']
兰州理工大学技术工程学院,甘肃省,['']
贵州大学明德学院,贵州省,['']
河北工程大学,河北省,['']
湖南农业大学,湖南省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
甘肃农业大学,甘肃省,['']
黑龙江八一农垦大学,黑龙江省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
青海大学,青海省,"['211工程,卓越计划']"
扬州大学,江苏省,['卓越计划']
贵州理工学院,贵州省,['']
河北农业大学,河北省,['']
湖南城市学院,湖南省,['']
北方民族大学,宁夏回族自治区,['']
蚌埠学院,安徽省,['']
山东农业大学,山东省,['']
兰州交通大学,甘肃省,['卓越计划']
黑龙江大学,黑龙江省,['含国防生']
成都理工大学工程技术学院,四川省,['']
兰州理工大学技术工程学院,甘肃省,['']
贵州大学明德学院,贵州省,['']
河北工程大学,河北省,['']
湖南农业大学,湖南省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
新疆农业大学科学技术学院,新疆维吾尔自治区,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
沈阳农业大学,辽宁省,['']
山东农业大学,山东省,['']
兰州理工大学,甘肃省,['卓越计划']
吉林农业科技学院,吉林省,['']
西昌学院,四川省,['']
天津农学院,天津市,['']
三峡大学科技学院,湖北省,['']
青海民族大学,青海省,['']
扬州大学广陵学院,江苏省,['']
昆明理工大学,云南省,['卓越计划']
河北工程大学科信学院,河北省,['']
湖南农业大学东方科技学院,湖南省,['']
河海大学文天学院,安徽省,['']
西藏大学,西藏自治区,['211工程']
内蒙古农业大学,内蒙古自治区,['']
青海大学昆仑学院,青海省,['']
浙江水利水电学院,浙江省,['']
云南农业大学,云南省,['']
河北农业大学现代科技学院,河北省,['']
河海大学文天学院,安徽省,['']
西藏大学,西藏自治区,['211工程']
内蒙古农业大学,内蒙古自治区,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
合肥工业大学(宣城校区),安徽省,['']
南昌工学院,江西省,['']
天津农学院,天津市,['']
三峡大学科技学院,湖北省,['']
青海民族大学,青海省,['']
扬州大学广陵学院,江苏省,['']
昆明理工大学,云南省,['卓越计划']
河北工程大学科信学院,河北省,['']
湖南农业大学东方科技学院,湖南省,['']
河海大学文天学院,安徽省,['']
西藏大学,西藏自治区,['211工程']
内蒙古农业大学,内蒙古自治区,['']
南昌工学院,江西省,['']
西安理工大学高科学院,陕西省,['']
长春工程学院,吉林省,['卓越计划']
