成都理工大学,四川省,['卓越计划']
西北大学,陕西省,"['211工程,含国防生']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西藏大学,西藏自治区,['211工程']
中国地质大学长城学院,河北省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
安徽大学,安徽省,"['211工程,含国防生']"
长江大学,湖北省,['卓越计划']
西南石油大学,四川省,['']
西藏大学,西藏自治区,['211工程']
中国地质大学长城学院,河北省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
重庆科技学院,重庆市,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
防灾科技学院,河北省,['卓越计划']
东北石油大学,黑龙江省,['卓越计划']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
成都理工大学工程技术学院,四川省,['']
河北地质大学,河北省,['']
西安石油大学,陕西省,['卓越计划']
长春工程学院,吉林省,['卓越计划']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
