中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨医科大学,黑龙江省,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
沈阳药科大学,辽宁省,['']
南京医科大学,江苏省,['']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都医科大学,北京市,['含国防生']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津医科大学,天津市,['211工程']
安徽医科大学,安徽省,['']
河北医科大学,河北省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南方医科大学,广东省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
重庆医科大学,重庆市,['']
新疆医科大学,新疆维吾尔自治区,['']
广西医科大学,广西壮族自治区,['']
暨南大学,广东省,['211工程']
安徽中医药大学,安徽省,['']
福建医科大学,福建省,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
海南大学,海南省,"['211工程,卓越计划']"
黑龙江中医药大学,黑龙江省,['']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
江西中医药大学,江西省,['']
河南工业和信息化职业学院,河南省,['']
山东胜利职业学院,山东省,['']
云南财经职业学院,云南省,['']
福建商学院,福建省,['']
山西能源学院,山西省,['']
辽宁中医药大学,辽宁省,['']
民办四川天一学院,四川省,['']
惠州卫生职业技术学院,广东省,['']
汕尾职业技术学院,广东省,['']
中国医科大学临床医药学院,辽宁省,['']
上海欧华职业技术学院,上海市,['']
大连商务职业学院,辽宁省,['']
重庆文化艺术职业学院,重庆市,['']
广东科贸职业学院,广东省,['']
广东松山职业技术学院,广东省,['']
广东文艺职业学院,广东省,['']
玉柴职业技术学院,广西壮族自治区,['']
安徽现代信息工程职业学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
四川希望汽车职业学院,四川省,['']
广东生态工程职业学院,广东省,['']
阳江职业技术学院,广东省,['']
甘肃财贸职业学院,甘肃省,['']
安徽扬子职业技术学院,安徽省,['']
安徽涉外经济职业学院,安徽省,['']
湖北理工学院,湖北省,['']
重庆护理职业学院,重庆市,['']
武当职业学院,湖北省,['']
内蒙古艺术学院,内蒙古自治区,['']
天津开发区职业技术学院,天津市,['']
中央美术学院,北京市,['']
湖北艺术职业学院,湖北省,['']
大理护理职业学院,云南省,['']
平顶山文化艺术职业学院,河南省,['']
湛江幼儿师范专科学校,广东省,['']
河北环境工程学院,河北省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
河南工学院,河南省,['']
青岛大学,山东省,['卓越计划']
广西中远职业学院,,['']
莆田学院,福建省,['']
中国人民解放军国际关系学院,江苏省,['']
信阳学院,河南省,['']
吉林职业技术学院,吉林省,['']
吉安职业技术学院,江西省,['']
大连翻译职业学院,辽宁省,['']
成都中医药大学,四川省,['']
广东青年职业学院,广东省,['']
广东行政职业学院,广东省,['']
江苏护理职业学院,江苏省,['']
平凉职业技术学院,甘肃省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
沈阳航空职业技术学院,辽宁省,['']
四川美术学院,重庆市,['']
广州南洋理工职业学院,广东省,['']
右江民族医学院,广西壮族自治区,['']
深圳信息职业技术学院,广东省,['']
兰州现代职业学院,甘肃省,['']
合肥科技职业学院,安徽省,['']
合肥共达职业技术学院,安徽省,['']
浙江体育职业技术学院,浙江省,['']
成都学院,四川省,['卓越计划']
广东舞蹈戏剧职业学院,广东省,['']
广东体育职业技术学院,广东省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
