中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
沈阳药科大学,辽宁省,['']
黑龙江中医药大学,黑龙江省,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥共达职业技术学院,安徽省,['']
北京科技经营管理学院,北京市,['']
浙江体育职业技术学院,浙江省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
山西青年职业学院,山西省,['']
桐城师范高等专科学校,安徽省,['']
中国音乐学院,北京市,['']
江苏护理职业学院,江苏省,['']
内蒙古工业职业学院,内蒙古自治区,['']
安徽人口职业学院,安徽省,['']
上海体育职业学院,上海市,['']
河北地质大学华信学院,河北省,['']
民办合肥财经职业学院,安徽省,['']
北京电影学院,北京市,['']
中国美术学院,浙江省,['']
合肥共达职业技术学院,安徽省,['']
广州南洋理工职业学院,广东省,['']
郑州理工职业学院,河南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
广东药科大学,广东省,['']
武汉华夏理工学院,湖北省,['']
吉安职业技术学院,江西省,['']
广东青年职业学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
民办南华工商学院,广东省,['']
江西水利职业学院,江西省,['']
西安电子科技大学长安学院,陕西省,['']
广东文艺职业学院,广东省,['']
河南农业职业学院,河南省,['']
广东医科大学,广东省,['']
广东科贸职业学院,广东省,['']
河南艺术职业学院,河南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
民办四川天一学院,四川省,['']
汉江师范学院,湖北省,['']
惠州卫生职业技术学院,广东省,['']
武汉科技职业学院,湖北省,['']
广东生态工程职业学院,广东省,['']
鹤壁能源化工职业学院,河南省,['']
红河卫生职业学院,云南省,['']
广东行政职业学院,广东省,['']
成都工业职业技术学院,四川省,['']
青岛飞洋职业技术学院,山东省,['']
湖北师范大学,湖北省,['']
长春师范高等专科学校,吉林省,['']
甘肃能源化工职业学院,甘肃省,['']
重庆护理职业学院,重庆市,['']
中国人民解放军信息工程大学,河南省,['']
烟台黄金职业学院,山东省,['']
兰州财经大学长青学院,甘肃省,['']
玉柴职业技术学院,广西壮族自治区,['']
广西中远职业学院,,['']
贵州应用技术职业学院,贵州省,['']
中北大学朔州校区,山西省,['']
荆门职业学院,湖北省,['']
甘肃卫生职业学院,甘肃省,['']
浙江体育职业技术学院,浙江省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
山西青年职业学院,山西省,['']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
桐城师范高等专科学校,安徽省,['']
天津音乐学院,天津市,['']
湖北铁道运输职业学院,湖北省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州农业职业学院,贵州省,['']
贵州电子科技职业学院,贵州省,['']
浙江大学医学院,浙江省,['自主招生']
武汉铁路桥梁职业学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
北京网络职业学院,北京市,['']
大理护理职业学院,云南省,['']
山西能源学院,山西省,['']
广东酒店管理职业技术学院,广东省,['']
安徽汽车职业技术学院,安徽省,['']
辽宁经济职业技术学院,辽宁省,['']
中央音乐学院,北京市,['211工程']
南京城市职业学院,江苏省,['']
赤峰职业技术学院,内蒙古自治区,['']
安徽扬子职业技术学院,安徽省,['']
上海中华职业技术学院,上海市,['']
安徽公安职业学院,安徽省,['']
中国戏曲学院,北京市,['']
锦州医科大学,辽宁省,['']
合肥信息技术职业学院,安徽省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
广东医科大学,广东省,['']
广东科贸职业学院,广东省,['']
河南艺术职业学院,河南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
民办四川天一学院,四川省,['']
汉江师范学院,湖北省,['']
惠州卫生职业技术学院,广东省,['']
南阳农业职业学院,河南省,['']
