北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
烟台南山学院,山东省,['']
电子科技大学成都学院,四川省,['']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
滨州学院,山东省,['']
中国民用航空飞行学院,四川省,['']
中国民航大学,天津市,['卓越计划']
郑州航空工业管理学院,河南省,['']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
烟台南山学院,山东省,['']
电子科技大学成都学院,四川省,['']
