同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
郑州轻工业学院,河南省,['卓越计划']
南华大学,湖南省,['卓越计划']
河北建筑工程学院,河北省,['']
北京建筑大学,北京市,['']
沈阳建筑大学,辽宁省,['卓越计划']
湘潭大学,湖南省,['']
皖西学院,安徽省,['']
西安思源学院,陕西省,['']
长春建筑学院,吉林省,['']
广东技术师范学院,广东省,['']
天津城建大学,天津市,['']
安徽建筑大学城市建设学院,安徽省,['']
南通大学,江苏省,['']
广西大学行健文理学院,广西壮族自治区,['']
河北科技学院,河北省,['']
青岛理工大学,山东省,['卓越计划']
扬州大学,江苏省,['卓越计划']
成都理工大学工程技术学院,四川省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
郑州科技学院,河南省,['']
南京师范大学泰州学院,江苏省,['']
贵州民族大学人文科技学院,贵州省,['']
沈阳城市建设学院,辽宁省,['']
吉林建筑大学城建学院,吉林省,['']
湖南文理学院芙蓉学院,湖南省,['']
安徽科技学院,安徽省,['卓越计划']
苏州科技大学,江苏省,['']
重庆邮电大学移通学院,重庆市,['']
山西大学,山西省,['含国防生']
南京工程学院,江苏省,['卓越计划']
西南科技大学城市学院,四川省,['']
沈阳工学院,辽宁省,['']
郑州工商学院,河南省,['']
浙江科技学院,浙江省,['卓越计划']
长春工程学院,吉林省,['卓越计划']
铜陵学院,安徽省,['']
华北科技学院,河北省,['卓越计划']
江西理工大学应用科学学院,江西省,['']
常州工学院,江苏省,['卓越计划']
南京工程学院,江苏省,['卓越计划']
西南科技大学城市学院,四川省,['']
沈阳工学院,辽宁省,['']
郑州工商学院,河南省,['']
浙江科技学院,浙江省,['卓越计划']
长春工程学院,吉林省,['卓越计划']
安徽建筑大学,安徽省,['']
重庆邮电大学移通学院,重庆市,['']
山西大学,山西省,['含国防生']
南京工程学院,江苏省,['卓越计划']
西南科技大学城市学院,四川省,['']
沈阳工学院,辽宁省,['']
郑州工商学院,河南省,['']
昆明理工大学津桥学院,云南省,['']
吉林建筑大学,吉林省,['']
湖南文理学院,湖南省,['']
铜陵学院,安徽省,['']
福建工程学院,福建省,['卓越计划']
盐城工学院,江苏省,['卓越计划']
重庆大学城市科技学院,重庆市,['']
华北理工大学轻工学院,河北省,['']
山东建筑大学,山东省,['卓越计划']
三江学院,江苏省,['']
四川工商学院,四川省,['']
商丘工学院,河南省,['']
扬州大学广陵学院,江苏省,['']
昆明理工大学津桥学院,云南省,['']
皖西学院,安徽省,['']
