清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京建筑大学,北京市,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
青岛理工大学,山东省,['卓越计划']
沈阳建筑大学,辽宁省,['卓越计划']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
广州大学,广东省,['']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
上海理工大学,上海市,['卓越计划']
中国矿业大学(徐州),江苏省,['']
中原工学院,河南省,['']
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安科技大学高新学院,陕西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
西南科技大学城市学院,四川省,['']
湖南工程学院,湖南省,['卓越计划']
青岛农业大学(莱阳校区),山东省,['']
井冈山大学,江西省,['']
长春工程学院,吉林省,['卓越计划']
宁波工程学院,浙江省,['卓越计划']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
河南工程学院,河南省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
沈阳城市学院,辽宁省,['']
浙江理工大学,浙江省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
唐山学院,河北省,['']
江西科技师范大学,江西省,['']
吉林建筑大学城建学院,吉林省,['']
浙江海洋大学东海科学技术学院,浙江省,['']
辽宁科技大学,辽宁省,['卓越计划']
河南城建学院,河南省,['']
黑龙江东方学院,黑龙江省,['']
天津城建大学,天津市,['']
安徽建筑大学城市建设学院,安徽省,['']
大连大学,辽宁省,['']
长江大学工程技术学院,湖北省,['']
中国矿业大学徐海学院,江苏省,['']
山西大同大学,山西省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
河北科技大学,河北省,['卓越计划，含国防生']
西南石油大学,四川省,['']
长江大学工程技术学院,湖北省,['']
中国矿业大学徐海学院,江苏省,['']
山西大同大学,山西省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
河北科技大学,河北省,['卓越计划，含国防生']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
沈阳城市学院,辽宁省,['']
湖南城市学院,湖南省,['']
广东工业大学,广东省,['卓越计划']
西安航空学院,陕西省,['']
广东海洋大学,广东省,['']
西安工程大学,陕西省,['卓越计划']
江西理工大学,江西省,['卓越计划']
吉林建筑大学,吉林省,['']
嘉兴学院,浙江省,['']
新乡学院,河南省,['']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
北华航天工业学院,河北省,['']
山东科技大学,山东省,['卓越计划']
北方工业大学,北京市,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
井冈山大学,江西省,['']
长春工程学院,吉林省,['卓越计划']
宁波工程学院,浙江省,['卓越计划']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
河南工程学院,河南省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
华北理工大学轻工学院,河北省,['']
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
华北水利水电大学,河南省,['']
华北理工大学,河北省,['']
闽南理工学院,福建省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
西南科技大学城市学院,四川省,['']
湖南工程学院,湖南省,['卓越计划']
青岛农业大学(莱阳校区),山东省,['']
西安科技大学高新学院,陕西省,['']
湘潭大学,湖南省,['']
