同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
南京工业大学,江苏省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
青岛理工大学,山东省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广州大学,广东省,['']
兰州交通大学,甘肃省,['卓越计划']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳建筑大学,辽宁省,['卓越计划']
中国矿业大学(徐州),江苏省,['']
重庆交通大学,重庆市,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
北京建筑大学,北京市,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
石家庄铁道大学,河北省,['卓越计划']
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
成都理工大学,四川省,['卓越计划']
华侨大学,福建省,['']
山东建筑大学,山东省,['卓越计划']
西安理工大学,陕西省,['卓越计划']
三峡大学,湖北省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
山东科技大学,山东省,['卓越计划']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
汕头大学,广东省,['卓越计划']
浙江科技学院,浙江省,['卓越计划']
安徽建筑大学,安徽省,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南科技大学,四川省,['卓越计划']
华东交通大学,江西省,['卓越计划，含国防生']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津城建大学,天津市,['']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
河南理工大学,河南省,['卓越计划，含国防生']
东北电力大学,吉林省,['卓越计划']
广东工业大学,广东省,['卓越计划']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州科技大学,江苏省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
河南工业大学,河南省,['卓越计划']
西安工业大学,陕西省,['卓越计划']
河北工程大学,河北省,['']
桂林理工大学,广西壮族自治区,['卓越计划']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
湖北工业大学,湖北省,['卓越计划']
鹤壁能源化工职业学院,河南省,['']
湖南冶金职业技术学院,湖南省,['']
河南财政金融学院,河南省,['']
山西师范大学临汾学院,山西省,['']
大连翻译职业学院,辽宁省,['']
锦州医科大学,辽宁省,['']
山西青年职业学院,山西省,['']
武汉科技大学城市学院,湖北省,['']
河南机电职业学院,河南省,['']
阳泉职业技术学院,山西省,['']
黑龙江公安警官职业学院,黑龙江省,['']
湖北美术学院,湖北省,['']
河南建筑职业技术学院,河南省,['']
浙江音乐学院,浙江省,['']
河南警察学院,河南省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
江苏护理职业学院,江苏省,['']
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
东北农业大学,黑龙江省,['211工程']
平顶山文化艺术职业学院,河南省,['']
