同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛理工大学,山东省,['卓越计划']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳建筑大学,辽宁省,['卓越计划']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京建筑大学,北京市,['']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南华大学,湖南省,['卓越计划']
山东建筑大学,山东省,['卓越计划']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
吉林建筑大学,吉林省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津城建大学,天津市,['']
华东交通大学,江西省,['卓越计划，含国防生']
太原学院,山西省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
南京林业大学,江苏省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
江苏护理职业学院,江苏省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
北京舞蹈学院,北京市,['']
常州大学,江苏省,['']
大理护理职业学院,云南省,['']
平凉职业技术学院,甘肃省,['']
盐城工学院,江苏省,['卓越计划']
赤峰职业技术学院,内蒙古自治区,['']
河海大学文天学院,安徽省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
河北石油职业技术学院,河北省,['']
温州商学院,浙江省,['']
辽宁经济职业技术学院,辽宁省,['']
南京工业大学浦江学院,江苏省,['']
福建警官职业学院,福建省,['']
河南科技学院新科学院,河南省,['']
黄山职业技术学院,安徽省,['']
武汉华夏理工学院,湖北省,['']
青岛飞洋职业技术学院,山东省,['']
广东文艺职业学院,广东省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
南昌航空大学,江西省,['卓越计划']
广州大学,广东省,['']
河南工业和信息化职业学院,河南省,['']
西安科技大学,陕西省,['卓越计划']
海南体育职业技术学院,海南省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
成都工贸职业技术学院,四川省,['']
浙江安防职业技术学院,浙江省,['']
白银矿冶职业技术学院,甘肃省,['']
四川美术学院,重庆市,['']
阜阳幼儿师范高等专科学校,安徽省,['']
西安音乐学院,陕西省,['']
广东体育职业技术学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
安阳学院,河南省,['']
桐城师范高等专科学校,安徽省,['']
文华学院,湖北省,['']
烟台大学,山东省,['卓越计划']
广东亚视演艺职业学院,广东省,['']
东华理工大学,江西省,['卓越计划']
星海音乐学院,广东省,['']
河南财政金融学院,河南省,['']
皖西卫生职业学院,安徽省,['']
广东工业大学,广东省,['卓越计划']
河南农业职业学院,河南省,['']
安徽人口职业学院,安徽省,['']
湖南科技大学,湖南省,['卓越计划']
中原工学院,河南省,['']
民办合肥财经职业学院,安徽省,['']
湖北工程学院,湖北省,['']
江西水利职业学院,江西省,['']
广东松山职业技术学院,广东省,['']
河南艺术职业学院,河南省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
兰州财经大学长青学院,甘肃省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
宿迁学院,江苏省,['']
锦州医科大学,辽宁省,['']
甘肃医学院,甘肃省,['']
中央美术学院,北京市,['']
上海体育职业学院,上海市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
山西青年职业学院,山西省,['']
安徽绿海商务职业学院,安徽省,['']
贵州应用技术职业学院,贵州省,['']
武昌首义学院,湖北省,['']
济南大学,山东省,['卓越计划']
徐州工程学院,江苏省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
浙江体育职业技术学院,浙江省,['']
辽宁政法职业学院,辽宁省,['']
河北工程大学,河北省,['']
