北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
华南师范大学,广东省,"['211工程,含国防生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
华中师范大学,湖北省,['211工程']
陕西师范大学,陕西省,"['211工程,自主招生']"
内蒙古师范大学,内蒙古自治区,['']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
辽宁师范大学,辽宁省,['']
首都师范大学,北京市,['']
湛江幼儿师范专科学校,广东省,['']
江苏航空职业技术学院,江苏省,['']
甘肃财贸职业学院,甘肃省,['']
江西师范高等专科学校,江西省,['']
重庆护理职业学院,重庆市,['']
烟台黄金职业学院,山东省,['']
玉柴职业技术学院,广西壮族自治区,['']
福建商学院,福建省,['']
哈尔滨学院,黑龙江省,['']
北京体育职业学院,北京市,['']
合肥信息技术职业学院,安徽省,['']
沈阳科技学院,辽宁省,['']
新乡医学院,河南省,['']
杭州医学院,浙江省,['']
内蒙古医科大学,内蒙古自治区,['']
江西经济管理职业学院,江西省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
中央美术学院,北京市,['']
安徽公安职业学院,安徽省,['']
扎兰屯职业学院,内蒙古自治区,['']
菏泽学院,山东省,['']
扬州环境资源职业技术学院,江苏省,['']
忻州师范学院,山西省,['']
福建师范大学,福建省,['']
吉林师范大学,吉林省,['']
北京舞蹈学院,北京市,['']
安徽绿海商务职业学院,安徽省,['']
嘉应学院,广东省,['']
河南师范大学,河南省,['']
四川电子机械职业技术学院,四川省,['']
武汉科技职业学院,湖北省,['']
北京科技大学延庆分校,北京市,['']
广东舞蹈戏剧职业学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
新乡医学院,河南省,['']
杭州医学院,浙江省,['']
内蒙古医科大学,内蒙古自治区,['']
四川护理职业学院,四川省,['']
湖北体育职业学院,湖北省,['']
河海大学常州校区,江苏省,['']
广东生态工程职业学院,广东省,['']
南阳农业职业学院,河南省,['']
甘肃钢铁职业技术学院,甘肃省,['']
广东行政职业学院,广东省,['']
信阳学院,河南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
湖南税务高等专科学校,湖南省,['']
岭南师范学院,广东省,['']
四川希望汽车职业学院,四川省,['']
汉江师范学院,湖北省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
广东青年职业学院,广东省,['']
河南机电职业学院,河南省,['']
西北师范大学知行学院,甘肃省,['']
民办南华工商学院,广东省,['']
新乡学院,河南省,['']
成都工业职业技术学院,四川省,['']
四川美术学院,重庆市,['']
湖北大学,湖北省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
深圳信息职业技术学院,广东省,['']
河南工业和信息化职业学院,河南省,['']
广东药科大学,广东省,['']
浙江音乐学院,浙江省,['']
西华师范大学,四川省,['']
武汉晴川学院,湖北省,['']
广东茂名幼儿师范专科学校,广东省,['']
陕西机电职业技术学院,陕西省,['']
安徽绿海商务职业学院,安徽省,['']
鲁迅美术学院,辽宁省,['']
广州卫生职业技术学院,广东省,['']
山东胜利职业学院,山东省,['']
山西轻工职业技术学院,山西省,['']
苏州幼儿师范高等专科学校,江苏省,['']
福建商学院,福建省,['']
哈尔滨学院,黑龙江省,['']
北京体育职业学院,北京市,['']
吕梁职业技术学院,山西省,['']
上饶师范学院,江西省,['']
天津开发区职业技术学院,天津市,['']
苏州幼儿师范高等专科学校,江苏省,['']
中国医科大学临床医药学院,辽宁省,['']
阳泉职业技术学院,山西省,['']
重庆资源与环境保护职业学院,重庆市,['']
赣南卫生健康职业学院,江西省,['']
贵州水利水电职业技术学院,贵州省,['']
湖南冶金职业技术学院,湖南省,['']
