清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
华北电力大学(北京),北京市,['']
杭州电子科技大学,浙江省,['卓越计划']
武汉科技大学,湖北省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北电力大学,吉林省,['卓越计划']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安工业大学,陕西省,['卓越计划']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
江苏大学,江苏省,['卓越计划']
东北石油大学,黑龙江省,['卓越计划']
中国计量大学,浙江省,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南科技大学,四川省,['卓越计划']
兰州交通大学,甘肃省,['卓越计划']
北京信息科技大学,北京市,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
北方工业大学,北京市,['卓越计划']
长春工业大学,吉林省,['卓越计划，含国防生']
辽宁石油化工大学,辽宁省,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽工业大学,安徽省,['卓越计划']
太原科技大学,山西省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
河南科技大学,河南省,['卓越计划，含国防生']
南京师范大学,江苏省,"['211工程,自主招生']"
哈尔滨工程技术职业学院,黑龙江省,['']
文华学院,湖北省,['']
鹤壁能源化工职业学院,河南省,['']
苏州幼儿师范高等专科学校,江苏省,['']
