中国传媒大学,北京市,"['211工程,自主招生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
暨南大学,广东省,['211工程']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福建师范大学,福建省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
辽宁工程技术大学,辽宁省,['卓越计划']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广州大学,广东省,['']
山西传媒学院,山西省,['']
商丘师范学院,河南省,['']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
安徽大学,安徽省,"['211工程,含国防生']"
上海师范大学,上海市,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
河南大学,河南省,['含国防生']
南京师范大学,江苏省,"['211工程,自主招生']"
湘潭大学,湖南省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
浙江传媒学院,浙江省,['']
聊城大学,山东省,['含国防生']
河北大学,河北省,['含国防生']
云南大学,云南省,"['211工程,自主招生,含国防生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
成都理工大学,四川省,['卓越计划']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南政法大学,重庆市,['']
广州南洋理工职业学院,广东省,['']
玉柴职业技术学院,广西壮族自治区,['']
淮阴师范学院,江苏省,['']
辽宁政法职业学院,辽宁省,['']
甘肃财贸职业学院,甘肃省,['']
安徽人口职业学院,安徽省,['']
安徽绿海商务职业学院,安徽省,['']
杭州医学院,浙江省,['']
西华大学,四川省,['']
广东舞蹈戏剧职业学院,广东省,['']
广东体育职业技术学院,广东省,['']
皖西卫生职业学院,安徽省,['']
安徽公安职业学院,安徽省,['']
中国美术学院,浙江省,['']
韩山师范学院,广东省,['']
武汉传媒学院,湖北省,['']
贵州电子科技职业学院,贵州省,['']
南阳农业职业学院,河南省,['']
广东茂名健康职业学院,广东省,['']
扎兰屯职业学院,内蒙古自治区,['']
河北东方学院,河北省,['']
北京舞蹈学院,北京市,['']
邵阳医学高等专科学校,湖南省,['']
武汉晴川学院,湖北省,['']
中国人民解放军国际关系学院,江苏省,['']
安阳学院,河南省,['']
吉林职业技术学院,吉林省,['']
南昌影视传播职业学院,江西省,['']
江西师范高等专科学校,江西省,['']
太原科技大学晋城校区,山西省,['']
郑州理工职业学院,河南省,['']
南阳师范学院,河南省,['']
北京网络职业学院,北京市,['']
江西经济管理职业学院,江西省,['']
沈阳科技学院,辽宁省,['']
重庆文化艺术职业学院,重庆市,['']
广东科贸职业学院,广东省,['']
宿迁学院,江苏省,['']
黑龙江公安警官职业学院,黑龙江省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
四川文轩职业学院,四川省,['']
琼台师范学院,海南省,['']
广东文艺职业学院,广东省,['']
兰州现代职业学院,甘肃省,['']
阳江职业技术学院,广东省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
安徽长江职业学院,安徽省,['']
安庆医药高等专科学校,安徽省,['']
重庆服装工程职业学院,重庆市,['']
广州松田职业学院,广东省,['']
佛山职业技术学院,广东省,['']
滁州城市职业学院,安徽省,['']
民办万博科技职业学院,安徽省,['']
重庆交通大学,重庆市,['卓越计划']
海南体育职业技术学院,海南省,['']
湖北铁道运输职业学院,湖北省,['']
山西青年职业学院,山西省,['']
天津音乐学院,天津市,['']
东莞理工学院,广东省,['卓越计划']
武汉科技职业学院,湖北省,['']
昆明铁道职业技术学院,云南省,['']
平顶山文化艺术职业学院,河南省,['']
广东茂名幼儿师范专科学校,广东省,['']
江苏安全技术职业学院,江苏省,['']
