中国传媒大学,北京市,"['211工程,自主招生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
深圳大学,广东省,['']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
长安大学兴华学院,陕西省,['']
鲁迅美术学院,辽宁省,['']
河北石油职业技术学院,河北省,['']
国际关系学院,北京市,['']
浙江音乐学院,浙江省,['']
中国人民大学(苏州校区),江苏省,['']
云南农业大学热带作物学院,云南省,['']
赤峰职业技术学院,内蒙古自治区,['']
北京体育职业学院,北京市,['']
河南机电职业学院,河南省,['']
山东胜利职业学院,山东省,['']
合肥幼儿师范高等专科学校,安徽省,['']
广东茂名健康职业学院,广东省,['']
唐山幼儿师范高等专科学校,河北省,['']
河南交通职业技术学院,河南省,['']
江西水利职业学院,江西省,['']
贵州应用技术职业学院,贵州省,['']
武汉海事职业学院,湖北省,['']
贵州农业职业学院,贵州省,['']
中国音乐学院,北京市,['']
河南商业高等专科学校,河南省,['']
红河卫生职业学院,云南省,['']
扎兰屯职业学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
山西师范大学临汾学院,山西省,['']
兰州科技职业学院,甘肃省,['']
贵州财经大学,贵州省,['']
辽宁经济职业技术学院,辽宁省,['']
朔州师范高等专科学校,山西省,['']
广东舞蹈戏剧职业学院,广东省,['']
民办南华工商学院,广东省,['']
四川希望汽车职业学院,四川省,['']
广州南洋理工职业学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
河南商业高等专科学校,河南省,['']
红河卫生职业学院,云南省,['']
扎兰屯职业学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
山西师范大学临汾学院,山西省,['']
民办合肥财经职业学院,安徽省,['']
苏州工艺美术职业技术学院,江苏省,['']
重庆护理职业学院,重庆市,['']
赣南卫生健康职业学院,江西省,['']
辽宁科技大学信息技术学院,辽宁省,['']
皖西卫生职业学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
上海欧华职业技术学院,上海市,['']
广州卫生职业技术学院,广东省,['']
吉林职业技术学院,吉林省,['']
武汉铁路桥梁职业学院,湖北省,['']
临夏现代职业学院,甘肃省,['']
武汉音乐学院,湖北省,['']
河南工业和信息化职业学院,河南省,['']
江西师范大学科学技术学院,江西省,['']
贵州工程职业学院,贵州省,['']
烟台黄金职业学院,山东省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
鹤壁能源化工职业学院,河南省,['']
河南警察学院,河南省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
北京科技经营管理学院,北京市,['']
中北大学朔州校区,山西省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
成都工业职业技术学院,四川省,['']
沈阳航空职业技术学院,辽宁省,['']
山西轻工职业技术学院,山西省,['']
北京电影学院,北京市,['']
海南体育职业技术学院,海南省,['']
江苏安全技术职业学院,江苏省,['']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
山西能源学院,山西省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
毕节幼儿师范高等专科学校,贵州省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
北京科技经营管理学院,北京市,['']
中北大学朔州校区,山西省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
成都工业职业技术学院,四川省,['']
沈阳航空职业技术学院,辽宁省,['']
安徽长江职业学院,安徽省,['']
玉柴职业技术学院,广西壮族自治区,['']
锦州医科大学,辽宁省,['']
天津财经大学珠江学院,天津市,['']
河南农业职业学院,河南省,['']
吉安职业技术学院,江西省,['']
中国医科大学临床医药学院,辽宁省,['']
内蒙古艺术学院,内蒙古自治区,['']
湖北美术学院,湖北省,['']
北京城市学院职业技术学院,北京市,['']
