北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
西安建筑科技大学,陕西省,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆交通大学,重庆市,['卓越计划']
南昌航空大学,江西省,['卓越计划']
华北理工大学,河北省,['']
上海海事大学,上海市,['卓越计划']
山东交通学院,山东省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
青海民族大学,青海省,['']
合肥学院,安徽省,['卓越计划']
佛山科学技术学院,广东省,['']
南京工业大学,江苏省,['卓越计划']
河南工业大学,河南省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
闽江学院,福建省,['']
郑州工商学院,河南省,['']
南昌航空大学,江西省,['卓越计划']
华北理工大学,河北省,['']
昆明理工大学,云南省,['卓越计划']
扬州大学,江苏省,['卓越计划']
湖北工业大学,湖北省,['卓越计划']
长春建筑学院,吉林省,['']
青岛理工大学琴岛学院,山东省,['']
河北工程大学科信学院,河北省,['']
西安交通工程学院,陕西省,['']
上海工程技术大学,上海市,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
内蒙古农业大学,内蒙古自治区,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
福建工程学院,福建省,['卓越计划']
北京联合大学,北京市,['']
桂林电子科技大学,广西壮族自治区,['卓越计划']
南京林业大学,江苏省,['']
河南城建学院,河南省,['']
辽宁工业大学,辽宁省,['']
太原科技大学,山西省,['']
兰州交通大学博文学院,甘肃省,['']
安徽三联学院,安徽省,['']
五邑大学,广东省,['']
河南理工大学,河南省,['卓越计划，含国防生']
新疆农业大学,新疆维吾尔自治区,['']
福建农林大学,福建省,['']
北京城市学院,北京市,['']
江苏大学,江苏省,['卓越计划']
黄河交通学院,河南省,['']
华北理工大学轻工学院,河北省,['']
湖南城市学院,湖南省,['']
山东建筑大学,山东省,['卓越计划']
石家庄铁道大学四方学院,河北省,['']
安徽建筑大学,安徽省,['']
广州大学,广东省,['']
上海工程技术大学,上海市,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
内蒙古农业大学,内蒙古自治区,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
北京联合大学,北京市,['']
桂林电子科技大学,广西壮族自治区,['卓越计划']
南京林业大学,江苏省,['']
河南城建学院,河南省,['']
辽宁工业大学,辽宁省,['']
福建农林大学金山学院,福建省,['']
河北工程大学,河北省,['']
西华大学,四川省,['']
苏州科技大学,江苏省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
石家庄铁道大学,河北省,['卓越计划']
南京理工大学紫金学院,江苏省,['']
青岛理工大学,山东省,['卓越计划']
河北工业大学城市学院,河北省,['']
西安建筑科技大学华清学院,陕西省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
山东交通学院,山东省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
青海民族大学,青海省,['']
合肥学院,安徽省,['卓越计划']
青岛理工大学,山东省,['卓越计划']
河北工业大学城市学院,河北省,['']
西安建筑科技大学华清学院,陕西省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
上海应用技术大学,上海市,['']
华北水利水电大学,河南省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
河海大学文天学院,安徽省,['']
