北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆交通大学,重庆市,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国民航大学,天津市,['卓越计划']
中国民用航空飞行学院,四川省,['']
石家庄铁道大学,河北省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
兰州交通大学,甘肃省,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海海事大学,上海市,['卓越计划']
集美大学,福建省,['含国防生']
西安航空学院,陕西省,['']
大连交通大学,辽宁省,['卓越计划']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东理工大学,山东省,['卓越计划，含国防生']
沈阳工业大学工程学院,辽宁省,['']
长安大学兴华学院,陕西省,['']
陕西机电职业技术学院,陕西省,['']
河北环境工程学院,河北省,['']
西南林业大学,云南省,['']
广州卫生职业技术学院,广东省,['']
黑龙江工程学院,黑龙江省,['卓越计划']
河北石油职业技术学院,河北省,['']
浙江师范大学,浙江省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
南京林业大学,江苏省,['']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
安徽绿海商务职业学院,安徽省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
山西农业大学,山西省,['']
温州商学院,浙江省,['']
中央戏剧学院,北京市,['']
上海公安学院,上海市,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
安徽三联学院,安徽省,['']
白城师范学院,吉林省,['']
河北工业大学城市学院,河北省,['']
南京城市职业学院,江苏省,['']
沈阳工学院,辽宁省,['']
北京戏曲艺术职业学院,北京市,['']
上海健康职业技术学院,上海市,['']
安阳工学院,河南省,['']
合肥共达职业技术学院,安徽省,['']
武汉科技职业学院,湖北省,['']
德州学院,山东省,['']
广东青年职业学院,广东省,['']
郑州财税金融职业学院,河南省,['']
福建商学院,福建省,['']
安徽绿海商务职业学院,安徽省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
河南工业和信息化职业学院,河南省,['']
安徽长江职业学院,安徽省,['']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东杏林科技职业学院,山东省,['']
海口经济学院,海南省,['']
武汉音乐学院,湖北省,['']
广东文艺职业学院,广东省,['']
河南建筑职业技术学院,河南省,['']
皖北卫生职业学院,安徽省,['']
韶关学院,广东省,['']
星海音乐学院,广东省,['']
郑州航空工业管理学院,河南省,['']
汉江师范学院,湖北省,['']
聊城大学,山东省,['含国防生']
广州松田职业学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
集美大学诚毅学院,福建省,['']
北京理工大学珠海学院,广东省,['']
郑州工业应用技术学院,河南省,['']
合肥信息技术职业学院,安徽省,['']
江西水利职业学院,江西省,['']
广东邮电职业技术学院,广东省,['']
郑州信息科技职业学院,河南省,['']
安徽扬子职业技术学院,安徽省,['']
广东海洋大学,广东省,['']
山东文化产业职业学院,山东省,['']
琼台师范学院,海南省,['']
武汉晴川学院,湖北省,['']
山东科技大学,山东省,['卓越计划']
北京网络职业学院,北京市,['']
西安外事学院,陕西省,['']
安徽三联学院,安徽省,['']
白城师范学院,吉林省,['']
贵州航空职业技术学院,贵州省,['']
河北工业大学城市学院,河北省,['']
山西师范大学临汾学院,山西省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
南京城市职业学院,江苏省,['']
沈阳工学院,辽宁省,['']
湖南国防工业职业技术学院,湖北省,['']
