武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京外国语大学,北京市,['211工程']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东外语外贸大学,广东省,['']
西安外国语大学,陕西省,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京语言大学,北京市,['自主招生']
南京师范大学,江苏省,"['211工程,自主招生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连外国语大学,辽宁省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川外国语大学,重庆市,['']
华中师范大学,湖北省,['211工程']
首都师范大学,北京市,['']
广东体育职业技术学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
安徽人口职业学院,安徽省,['']
湖南吉利汽车职业技术学院,湖南省,['']
郑州航空工业管理学院,河南省,['']
琼台师范学院,海南省,['']
江汉大学文理学院,湖北省,['']
青岛理工大学琴岛学院,山东省,['']
深圳信息职业技术学院,广东省,['']
唐山幼儿师范高等专科学校,河北省,['']
西安音乐学院,陕西省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
四川电子机械职业技术学院,四川省,['']
广东茂名幼儿师范专科学校,广东省,['']
中国人民大学(苏州校区),江苏省,['']
盐城幼儿师范高等专科学校,江苏省,['']
西安电子科技大学长安学院,陕西省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
辽宁师范大学,辽宁省,['']
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
河北东方学院,河北省,['']
安徽公安职业学院,安徽省,['']
黑龙江大学,黑龙江省,['含国防生']
北京体育职业学院,北京市,['']
浙江越秀外国语学院,浙江省,['']
沈阳音乐学院,辽宁省,['']
盐城师范学院,江苏省,['']
朔州职业技术学院,山西省,['']
安徽大学,安徽省,"['211工程,含国防生']"
大连商务职业学院,辽宁省,['']
中央戏剧学院,北京市,['']
广州松田职业学院,广东省,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
南昌工程学院,江西省,['卓越计划']
广东外语外贸大学南国商学院,广东省,['']
河南建筑职业技术学院,河南省,['']
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
山东化工职业学院,山东省,['']
辽宁政法职业学院,辽宁省,['']
大理护理职业学院,云南省,['']
北京城市学院,北京市,['']
山西能源学院,山西省,['']
四川希望汽车职业学院,四川省,['']
辽宁师范大学,辽宁省,['']
广东酒店管理职业技术学院,广东省,['']
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
新疆师范高等专科学校,新疆维吾尔自治区,['']
河北东方学院,河北省,['']
江汉大学,湖北省,['']
江西水利职业学院,江西省,['']
佛山职业技术学院,广东省,['']
河南艺术职业学院,河南省,['']
安徽长江职业学院,安徽省,['']
湖南税务高等专科学校,湖南省,['']
河南大学,河南省,['含国防生']
广西外国语学院,广西壮族自治区,['']
武汉晴川学院,湖北省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
济南大学,山东省,['卓越计划']
广东邮电职业技术学院,广东省,['']
鹤壁能源化工职业学院,河南省,['']
广东医科大学,广东省,['']
安阳学院,河南省,['']
湛江幼儿师范专科学校,广东省,['']
上海医疗器械高等专科学校,上海市,['']
江苏航空职业技术学院,江苏省,['']
西安东方亚太职业技术学院,陕西省,['']
甘肃财贸职业学院,甘肃省,['']
贵州应用技术职业学院,贵州省,['']
中北大学朔州校区,山西省,['']
西南民族大学,四川省,['']
荆门职业学院,湖北省,['']
白银矿冶职业技术学院,甘肃省,['']
临夏现代职业学院,甘肃省,['']
昭通卫生职业学院,云南省,['']
中国人民解放军外国语学院,河南省,['']
民办四川天一学院,四川省,['']
广东茂名健康职业学院,广东省,['']
