北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京外国语大学,北京市,['211工程']
北京语言大学,北京市,['自主招生']
对外经济贸易大学,北京市,"['211工程,自主招生']"
北京第二外国语学院,北京市,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
安徽外国语学院,安徽省,['']
广东外语外贸大学南国商学院,广东省,['']
天津外国语大学,天津市,['']
兰州交通大学,甘肃省,['卓越计划']
黑龙江大学,黑龙江省,['含国防生']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
南京大学金陵学院,江苏省,['']
浙江外国语学院,浙江省,['']
广东外语外贸大学,广东省,['']
西安外国语大学,陕西省,['']
吉林华桥外国语学院,吉林省,['']
青海民族大学,青海省,['']
扬州大学,江苏省,['卓越计划']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
四川外国语大学,重庆市,['']
河北外国语学院,河北省,['']
西北师范大学,甘肃省,['']
哈尔滨师范大学,黑龙江省,['']
北方民族大学,宁夏回族自治区,['']
浙江工商大学,浙江省,['']
安徽外国语学院,安徽省,['']
广东外语外贸大学南国商学院,广东省,['']
天津外国语大学,天津市,['']
兰州交通大学,甘肃省,['卓越计划']
浙江工商大学,浙江省,['']
山东师范大学,山东省,['']
四川外国语大学,重庆市,['']
河北外国语学院,河北省,['']
