北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
云南民族大学,云南省,['']
广西民族大学,广西壮族自治区,['']
云南师范大学,云南省,['']
北京外国语大学,北京市,['211工程']
文山学院,云南省,['']
广西外国语学院,广西壮族自治区,['']
云南师范大学文理学院,云南省,['']
昆明理工大学,云南省,['卓越计划']
大理大学,云南省,['']
云南财经大学,云南省,['']
广西师范学院,广西壮族自治区,['']
昆明学院,云南省,['']
广西师范大学漓江学院,广西壮族自治区,['']
云南师范大学商学院,云南省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
西南林业大学,云南省,['']
红河学院,云南省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
楚雄师范学院,云南省,['']
玉溪师范学院,云南省,['']
百色学院,广西壮族自治区,['']
云南大学滇池学院,云南省,['']
成都学院,四川省,['卓越计划']
昆明医科大学海源学院,云南省,['']
云南农业大学,云南省,['']
云南师范大学,云南省,['']
北京外国语大学,北京市,['211工程']
文山学院,云南省,['']
广西外国语学院,广西壮族自治区,['']
玉溪师范学院,云南省,['']
百色学院,广西壮族自治区,['']
